12487	TTC22
12488	TMCO3
12489	PAK1IP1
12490	LAMTOR1
12491	RMND1
12492	TRMT61B
12493	FAM118A
12494	HERC6
12495	FAM174C
12496	PARPBP
12497	PIH1D1
12498	PPP2R3C
12499	MCUB
12500	STX17
12501	PRPF39
12502	MARCHF1
12503	C14orf119
12504	ANKRD40CL
12505	TTC38
12506	PID1
12507	PHIP
12508	BANK1
12509	FLJ20712
12510	TMEM255A
12511	HEATR3
12512	C17orf80
12513	FBXO34
12514	USP47
12515	SLC35A5
12516	FKBP14
12517	MOCOS
12518	NOL8
12519	CCDC40
12520	PTCD3
12521	CDCA4
12522	TRMT12
12523	EPN3
12524	PLEKHB2
12525	VPS37C
12526	REX1BD
12527	NRDE2
12528	MRPL20
12529	ATG16L1
12530	ZWILCH
12531	GABPB1-IT1
12532	CRYBG2
12533	SUSD4
12534	WIPI1
12535	ZCWPW1
12536	SPATA6L
12537	SLC52A1
12538	PDPR
12539	ENOX1
12540	TMEM248
12541	DET1
12542	C9orf40
12543	RNF31
12544	LRRC37A4P
12545	OXR1
12546	UACA
12547	TMEM45A
12548	FEZF2
12549	TAPBPL
12550	IFT57
12551	ARGLU1
12552	KIF26B
12553	SOBP
12554	RADX
12555	CCDC186
12556	SLC38A4
12557	MED9
12558	TMEM51
12559	NTAQ1
12560	GPATCH1
12561	SAMD4B
12562	EBLN2
12563	WDR70
12564	DMAC2
12565	ATG2B
12566	RALGPS2
12567	GPATCH2
12568	SLFN12
12569	ANO1
12570	BSDC1
12571	AGGF1
12572	MAGOHB
12573	PLEKHJ1
12574	DYNC2I1
12575	XKR8
12576	ARHGAP17
12577	TMEM39B
12578	SLC6A15
12579	CRTAC1
12580	PRPF38B
12581	FANCL
12582	AKIRIN2
12583	PIWIL2
12584	CEP192
12585	HEATR1
12586	TRIM68
12587	ANO10
12588	ODAD2
12589	RBM28
12590	LARP1B
12591	SRBD1
12592	WRAP53
12593	FIGN
12594	FAM90A1
12595	ANKZF1
12596	ELP3
12597	HAUS2
12598	CDCA8
12599	LRRC8D
12600	THAP1
12601	ZDHHC4
12602	RBM23
12603	UBR7
12604	MTPAP
12605	C19orf73
12606	TMEM38B
12607	DALRD3
12608	SDAD1
12609	MSTO1
12610	ARMC1
12611	DARS2
12612	RFWD3
12613	ARHGEF10L
12614	TMEM33
12615	PNPO
12616	SHQ1
12617	CEP55
12618	CENPQ
12619	MSL2
12620	MRPS18A
12621	PRMT6
12622	TBCCD1
12623	DNAAF2
12624	MRPS10
12625	INTS10
12626	KLHL11
12627	SEC61A2
12628	RMDN3
12629	MRM3
12630	FAIM
12631	LINS1
12632	SMG8
12633	RNF220
12634	RIF1
12635	DZANK1
12636	SLC25A36
12637	VPS13D
12638	RIC8B
12639	NUDT11
12640	NADSYN1
12641	DNAJC17
12642	PBRM1
12643	EVA1B
12644	CCDC198
12645	RESF1
12646	RPRD1A
12647	APPL2
12648	FAM86C1P
12649	PLEKHG6
12650	MAP1S
12651	LGI2
12652	GOLPH3L
12653	ZNF532
12654	SBNO1
12655	ARL8B
12656	DCUN1D2
12657	SETD5
12658	ATAD3A
12659	DPPA4
12660	BBS7
12661	RCBTB1
12662	P3H2
12663	FANCI
12664	NKAPD1
12665	TMLHE
12666	EXD2
12667	MACO1
12668	KLHDC8A
12669	LRRC20
12670	TRIM62
12671	ETNK2
12672	RAVER2
12673	NAT10
12674	LRRC1
12675	PNMA8A
12676	PANK4
12677	USP40
12678	CCDC87
12679	MOB1A
12680	SMU1
12681	UBA6
12682	VRTN
12683	SLC38A7
12684	OGFOD1
12685	STEAP3
12686	KIRREL1
12687	SLC47A1
12688	UQCC1
12689	CCDC25
12690	NEIL3
12691	PACC1
12692	YY1AP1
12693	ELP2
12694	PCMTD2
12695	ASXL2
12696	TYW1
12697	TMEM39A
12698	WDR41
12699	ADI1
12700	MRGBP
12701	THNSL2
12702	DNAI7
12703	TMEM143
12704	TRAPPC14
12705	TMEM19
12706	PRR34
12707	ECHDC2
12708	PSPC1
12709	NUDT15
12710	IMP3
12711	TMEM100
12712	PHF10
12713	VPS53
12714	PGM2
12715	FGGY
12716	QRSL1
12717	ZNF654
12718	CWF19L1
12719	TMEM140
12720	LRRC36
12721	MCOLN3
12722	UBE2W
12723	RBM41
12724	C4orf19
12725	TMEM40
12726	RHOT1
12727	ACOXL
12728	BRF2
12729	PPP6R3
12730	UEVLD
12731	FBXW7
12732	KLHL26
12733	TBC1D19
12734	CCDC91
12735	RNF121
12736	BRIX1
12737	PI4K2B
12738	OLAH
12739	GIMAP4
12740	SPTLC3
12741	DDX19A
12742	ZNF444
12743	RFK
12744	CPPED1
12745	TMEM144
12746	SLC29A3
12747	RSAD1
12748	AP5S1
12749	TMA16
12750	MIS18BP1
12751	TMEM74B
12752	C5orf22
12753	LARP6
12754	ABCF3
12755	UFSP2
12756	AGPAT5
12757	LIN7C
12758	RNLS
12759	MNS1
12760	BLOC1S4
12761	ACER3
12762	DRAM1
12763	SYNJ2BP
12764	SLC39A9
12765	NIPSNAP3B
12766	FBXL8
12767	SHFL
12768	LINC01949
12769	WDR33
12770	GIMAP5
12771	LSG1
12772	STRBP
12773	SLC35C1
12774	PLCXD1
12775	ZGRF1
12776	TCP11L1
12777	ABHD10
12778	CHDH
12779	VNN3P
12780	STK32B
12781	COPRS
12782	LAPTM4B
12783	HJURP
12784	SLC22A15
12785	TBC1D2
12786	STYK1
12787	PI4K2A
12788	TMEM63B
12789	HEMGN
12790	IMPACT
12791	TMEM176A
12792	LGR4
12793	PIDD1
12794	PPP4R1L
12795	TMCO6
12796	LRRC59
12797	EPS15P1
12798	MEG3
12799	MCM10
12800	PRO2268
12801	NCBP3
12802	ZNF331
12803	SIRPG
12804	GPALPP1
12805	YOD1
12806	AP1AR
12807	STRADB
12808	DHRS4-AS1
12809	CAMK2N1
12810	LINC00216
12811	CSGALNACT2
12812	DNAJA4
12813	NDUFAF7
12814	RBM12B-AS1
12815	PARL
12816	ETNK1
12817	CHST12
12818	HES6
12819	TRPV6
12820	TNFRSF19
12821	NOP10
12822	MACROH2A2
12823	GPRC5D
12824	SLC35E3
12825	BATF3
12826	DDX43
12827	SAGE1
12828	SMPD3
12829	ASIC4
12830	ELAC1
12831	TRIM36
12832	DHTKD1
12833	FEM1A
12834	PIP4P2
12835	SVOP
12836	ELMOD1
12837	SLC30A10
12838	MAML3
12839	CDCA7L
12840	KCNQ1DN
12841	IL17RB
12842	RBM38
12843	MSX2P1
12844	ZNF823
12845	SOX6
12846	KLK15
12847	ENOSF1
12848	PLXNA3
12849	HAUS7
12850	CDC42BPG
12851	ZNF821
12852	DNAH3
12853	GALNT10
12854	CNOT11
12855	FOXRED1
12856	CDV3
12857	STAB2
12858	NAGK
12859	SUPT20H
12860	KIF27
12861	CHRNA9
12862	UBE2Q1
12863	MIOX
12864	MED29
12865	BMP2K
12866	VEZT
12867	GOLGA2P5
12868	OTUD5
12869	ZCCHC8
12870	RNPC3
12871	ITLN1
12872	DDX60
12873	CDKN2AIP
12874	TENT5A
12875	CARMIL1
12876	KIF21A
12877	PPP1R9A
12878	ANKRD10
12879	ZNF280C
12880	VPS50
12881	OTUB1
12882	FERMT1
12883	MTMR8
12884	KIF16B
12885	PRR5
12886	ASAP3
12887	TASP1
12888	DOCK10
12889	STAP2
12890	TRMT1
12891	TTC27
12892	THUMPD1
12893	POMGNT1
12894	ZDHHC7
12895	AMBRA1
12896	SMPD4
12897	ZNF407
12898	PNRC2
12899	SLC39A4
12900	LRRC40
12901	G2E3
12902	TBC1D22B
12903	KRBOX4
12904	DEPDC1
12905	CHD7
12906	SYBU
12907	FLVCR2
12908	BTBD2
12909	OSGEP
12910	LYAR
12911	RAB20
12912	PIGV
12913	NHP2
12914	SLC48A1
12915	BCAS4
12916	TMEM127
12917	NLRP2
12918	INTS8
12919	ZNF692
12920	RNF126
12921	ZNF416
12922	PRPF40A
12923	DDX27
12924	HIF1AN
12925	ZNF446
12926	CDC37L1
12927	URGCP
12928	NPLOC4
12929	DENND4C
12930	GPATCH2L
12931	MFN1
12932	PEX26
12933	PPP4R3A
12934	NBPF1
12935	SLC30A6
12936	IWS1
12937	LIMS2
12938	RUFY2
12939	SCYL2
12940	KANSL3
12941	RABL6
12942	MREG
12943	TRMU
12944	YEATS2
12945	PACS1
12946	FRMD4A
12947	LUC7L
12948	KDM4D
12949	NSUN5
12950	RBM22
12951	VAC14
12952	RADIL
12953	IARS2
12954	MAP7D1
12955	ARHGEF40
12956	YJU2
12957	POLR3B
12958	CCDC88A
12959	IPO9
12960	NDC1
12961	NECAP2
12962	KBTBD4
12963	FAR2
12964	ZNF334
12965	TENM3
12966	DOK4
12967	LMBR1L
12968	WDR11
12969	POLR3E
12970	SLF2
12971	TSR1
12972	IQCC
12973	CEP72
12974	ASF1B
12975	INTS13
12976	BTBD7
12977	N4BP2
12978	ATF7IP
12979	FAM222B
12980	C1orf112
12981	HHAT
12982	ZFP64
12983	DNAJC11
12984	VPS35
12985	ARFGAP1
12986	NAXD
12987	ENAH
12988	EDEM2
12989	PARVA
12990	CHFR
12991	COA1
12992	AP5M1
12993	NUP133
12994	CNDP2
12995	CCAR1
12996	AGK
12997	TMEM184C
12998	SEPTIN11
12999	OGDHL
13000	TMEM30A
13001	CDK5RAP2
13002	INTS9
13003	UGGT2
13004	RCOR3
13005	WDR12
13006	DHX32
13007	TTC17
13008	ZNF701
13009	EXOC1
13010	IFT122
13011	INAVA
13012	H2AJ
13013	NGLY1
13014	ZNF83
13015	EXOC2
13016	PRR11
13017	TBC1D23
13018	TDP1
13019	SAYSD1
13020	MBD5
13021	ZNF839
13022	CFAP44
13023	ERMARD
13024	RIOK2
13025	CMTR2
13026	MCTP2
13027	FGD6
13028	ZNF415
13029	TXLNG
13030	LMBRD1
13031	DEPDC1B
13032	CSGALNACT1
13033	LRIF1
13034	MINDY1
13035	DDX28
13036	PCID2
13037	MBNL3
13038	METTL2B
13039	CACNA2D3
13040	SCN3B
13041	IL26
13042	DCP1A
13043	ADAP2
13044	LRP2BP
13045	HR
13046	ST6GALNAC1
13047	TRERF1
13048	FOXJ2
13049	ADCY10
13050	SPATA7
13051	UTP6
13052	BDP1
13053	TSNAXIP1
13054	DOK5
13055	KDM3A
13056	RNF130
13057	ALLC
13058	VPS11
13059	PAG1
13060	PECR
13061	DCAF6
13062	SELENOS
13063	GLT8D1
13064	EMC3
13065	CAND1
13066	UBAP2
13067	CENPJ
13068	EAPP
13069	CENPN
13070	EAF2
13071	WWC3
13072	ARHGAP15
13073	PPP2R2D
13074	BRK1
13075	ITFG2
13076	CISD1
13077	PLGRKT
13078	USE1
13079	PSENEN
13080	TEX2
13081	IDI2-AS1
13082	ZC3H15
13083	DENND10P1
13084	ACOT13
13085	KIZ
13086	TMEM165
13087	BEX1
13088	ACTR10
13089	DBNDD2
13090	ECHDC1
13091	TMEM126B
13092	SLC22A11
13093	HDAC8
13094	ASH1L
13095	CBWD1
13096	PBK
13097	GSDMB
13098	GABRQ
13099	WSB2
13100	LMO3
13101	ZKSCAN7
13102	GOLGA6B
13103	GPRC5C
13104	LENEP
13105	MYNN
13106	ZNF395
13107	DEFB103B
13108	MESP1
13109	UNC45A
13110	ZNF302
13111	THSD1
13112	ACSS2
13113	KMT2E
13114	RNF114
13115	ZC4H2
13116	CMAS
13117	ANGPTL8
13118	BIN3
13119	APOBR
13120	ERBIN
13121	LANCL2
13122	NXT2
13123	CTTNBP2NL
13124	RCC2
13125	NKRF
13126	INKA2
13127	DMAP1
13128	MYO5C
13129	APOM
13130	ZMAT5
13131	LIN37
13132	KLHL9
13133	SULF2
13134	SEPTIN3
13135	AJAP1
13136	NDUFA12
13137	NSFL1C
13138	RAB5IF
13139	GNG12
13140	BAIAP2L1
13141	SLC25A40
13142	BCAP29
13143	SLC50A1
13144	KLHL7
13145	CFC1
13146	NXF5
13147	NXF4
13148	NXF3
13149	NXF2
13150	MYDGF
13151	SMG9
13152	BARX1
13153	PDGFC
13154	ALG1
13155	UBFD1
13156	KLHL4
13157	TMEM234
13158	PCDHGC5
13159	PCDHGC4
13160	PCDHGB7
13161	PCDHGB6
13162	PCDHGB5
13163	PCDHGB3
13164	PCDHGB2
13165	PCDHGB1
13166	PCDHGA11
13167	PCDHGA10
13168	PCDHGA9
13169	PCDHGA7
13170	PCDHGA6
13171	PCDHGA5
13172	PCDHGA4
13173	PCDHGA3
13174	PCDHGA2
13175	PCDHGA1
13176	PCDHG@
13177	PCDHB@
13178	PCDHA@
13179	PCDHGCT
13180	PCDHACT
13181	PCDHGB8P
13182	PCDHB15
13183	PCDHB14
13184	PCDHB13
13185	PCDHB12
13186	PCDHB11
13187	PCDHB10
13188	PCDHB9
13189	PCDHB8
13190	PCDHB7
13191	PCDHB6
13192	PCDHB4
13193	PCDHB3
13194	PCDHB2
13195	PCDHAC2
13196	PCDHAC1
13197	PCDHA13
13198	PCDHA12
13199	PCDHA11
13200	PCDHA10
13201	PCDHA8
13202	PCDHA7
13203	PCDHA6
13204	PCDHA5
13205	PCDHA4
13206	PCDHA3
13207	PCDHA2
13208	PCDHA1
13209	TEX15
13210	TEX14
13211	TEX13B
13212	TEX13A
13213	TEX12
13214	TEX11
13215	NSMCE3
13216	RNF17
13217	STK31
13218	TDRD1
13219	MTCO1P1
13220	MTND2P2
13221	GSDMC
13222	DNAH7
13223	ANKH
13224	MOSPD1
13225	MTFR1L
13226	LMOD3
13227	FAM214A
13228	SUSD2
13229	ZNF253
13230	KIAA1217
13231	BTNL2
13232	C21orf62
13233	MRAP
13234	YLPM1
13235	CRTAM
13236	RNF20
13237	TMX4
13238	SERTAD4
13239	MEPCE
13240	CTNNBL1
13241	C8orf44
13242	GPCPD1
13243	LRRC8A
13244	CPXM1
13245	KYAT3
13246	IRGC
13247	WDR45B
13248	BEX4
13249	DAD1P1
13250	GKN1
13251	PARD3
13252	IL36G
13253	SLC7A10
13254	TRPV5
13255	ANKRD7
13256	METTL3
13257	PRMT8
13258	PPAN
13259	CABP5
13260	LTB4R2
13261	CTPS2
13262	RPRM
13263	ABCB10P1
13264	CCL28
13265	EIF4ENIF1
13266	KCNQ5
13267	DNAJC12
13268	MMP26
13269	CHST7
13270	CYP26B1
13271	TUBB7P
13272	ERO1B
13273	SLC2A9
13274	DIABLO
13275	INPP5E
13276	ASAH2
13277	BCCIP
13278	EIF5A2
13279	TMPRSS4
13280	CLDND1
13281	LINC00470
13282	TWNK
13283	NPDC1
13284	POLE4
13285	OR2S2
13286	TRIM39
13287	KCNK13
13288	KCNK12
13289	VTRNA1-3
13290	VTRNA1-2
13291	VTRNA1-1
13292	PANX2
13293	MUC13
13294	SUCNR1
13295	AKIP1
13296	C11orf16
13297	TMEM9B
13298	NRIP3
13299	ASCL3
13300	FABP3P2
13301	SAR1A
13302	CFAP298
13303	BMIQ8
13304	JPH1
13305	RETN
13306	SLC2A4RG
13307	BARHL1
13308	FMN2
13309	HTGS
13310	HDLCQ14
13311	ZC3HAV1
13312	IFNK
13313	SLAMF8
13314	GPR137
13315	SPHK2
13316	TCEAL7
13317	GRIPAP1
13318	EMC7
13319	RAD18
13320	CELF4
13321	CDC42SE1
13322	FSTL5
13323	UGGT1
13324	KCMF1
13325	TM9SF3
13326	MDM1
13327	LGALS14
13328	TCIM
13329	UBQLN4
13330	AGPAT3
13331	AGPAT4
13332	DPYSL5
13333	WRNIP1
13334	BDH2
13335	ANKS1B
13336	TMEM167B
13337	NDUFA4L2
13338	PNO1
13339	PAPOLB
13340	SH3GLB2
13341	C15orf39
13342	THAP10
13343	SPIRE1
13344	STARD7
13345	MAP3K7CL
13346	IFT46
13347	C1GALT1
13348	OTOR
13349	EXOSC5
13350	SMARCAD1
13351	MEIS3
13352	C2orf83
13353	DHX33
13354	SEMA3G
13355	MCCC1
13356	NMUR2
13357	PAK6
13358	LXN
13359	NCLN
13360	GPR108
13361	SPPL2B
13362	FEM1C
13363	DUS3L
13364	CA10
13365	SMCO4
13366	CCDC177
13367	PMEPA1
13368	ARNTL2
13369	DUSP22
13370	HMCES
13371	CMC2
13372	ENY2
13373	OLFML3
13374	MRPS22
13375	EMSY
13376	MFF
13377	SDR39U1
13378	XAB2
13379	SMYD2
13380	C5orf15
13381	PRTFDC1
13382	NT5M
13383	NIT2
13384	MEPE
13385	LHX9
13386	OTUD7B
13387	SHD
13388	RGMA
13389	WDR93
13390	PARP6
13391	C14orf132
13392	RPL23AP32
13393	ATXN7L3
13394	CEACAM19
13395	FAM20C
13396	STOX2
13397	PRDM8
13398	PRDM9
13399	PRDM10
13400	PRDM11
13401	POGLUT1
13402	PSMG2
13403	ADPRM
13404	DTWD1
13405	BBX
13406	CDC42SE2
13407	KIF15
13408	TOMM22
13409	CHPT1
13410	TULP4
13411	SLC12A9
13412	COQ8A
13413	CTNNBIP1
13414	ADAMTS9
13415	GSN-AS1
13416	SDHAF3
13417	YAE1
13418	CCDC47
13419	UNGP1
13420	UNGP2
13421	ACKR3
13422	RLFP1
13423	PTS-P1
13424	CABP4
13425	AKR1B10
13426	COQ9
13427	CCNL1
13428	CIAPIN1
13429	VPS35L
13430	PDXP
13431	SLC17A7
13432	RSRP1
13433	ANKMY2
13434	RARS2
13435	IBD7
13436	IDDM18
13437	TWSG1
13438	HRES2
13439	PLSCR2
13440	PLSCR3
13441	UTP3
13442	CHRNA10
13443	DAZ3
13444	DAZ2
13445	TBX20
13446	PCBP4
13447	HYMAI
13448	DDX24
13449	KNL1
13450	SLC17A6
13451	AGTRAP
13452	PLSCR4
13453	ENTPD7
13454	CASS4
13455	PCNP
13456	TRIM49
13457	CPA6
13458	PITHD1
13459	RPGRIP1
13460	PARP11
13461	AVEN
13462	ANO2
13463	C12orf4
13464	TIGAR
13465	PNPLA2
13466	CYSLTR2
13467	NAT14
13468	PDSS2
13469	KMT5AP1
13470	REXO4
13471	PLAAT1
13472	RAB25
13473	TRPC7
13474	PGLYRP4
13475	ZNF695
13476	INTS12
13477	CAMK1D
13478	EPPIN
13479	GOPC
13480	LPAR5
13481	NUP107
13482	CD248
13483	PLXDC1
13484	CD177
13485	RHBG
13486	LYRM4
13487	MRPL47
13488	ATP13A1
13489	CHMP1B
13490	MAN1C1
13491	DAZ4
13492	APMAP
13493	RGL3
13494	RNPEPL1
13495	RTN4
13496	ADCK1
13497	PAK5
13498	LDAF1
13499	SCYL3
13500	RALGAPB
13501	LYRM1
13502	SMIM8
13503	LYZL6
13504	SLURP1
13505	SLC44A2
13506	SMURF1
13507	TMEM63C
13508	PHTF2
13509	JPH2
13510	TRIM54
13511	TBX23P
13512	PELI2
13513	PELI1
13514	GJC2
13515	SALL4
13516	ASPHD2
13517	ZNFX1
13518	DOLPP1
13519	CAMK1G
13520	CORO1B
13521	VARS2
13522	ZMIZ1
13523	KIAA1191
13524	ACTR3B
13525	SLC39A10
13526	ANKRD50
13527	FAM219B
13528	NIPAL3
13529	RALGAPA2
13530	THOC2
13531	ADAMTSL3
13532	DENND11
13533	SELENON
13534	VN1R1
13535	MCOLN1
13536	ATP10A
13537	ATP8B2
13538	ATP10D
13539	ZNF248
13540	SLC45A4
13541	ADGRG6
13542	TP73-AS1
13543	SPRYD7
13544	CEMIP
13545	THAP11
13546	VANGL2
13547	TTC7A
13548	ARFGEF3
13549	ERGIC1
13550	PPP4R3B
13551	NHSL1
13552	LYRM2
13553	SMAGP
13554	SNX14
13555	ZNF630
13556	LINC00869
13557	SLC4A10
13558	IGHV7-4-1
13559	IGHV3-30-3
13560	DANCR
13561	KIR2DL5A
13562	CUP2Q35
13563	SPG14
13564	TSE2
13565	KAT14
13566	PBXIP1
13567	CBX8
13568	RCN3
13569	ZNF286A
13570	ZNF287
13571	SENP7
13572	JPH3
13573	ZNF304
13574	TTYH1
13575	GJD2
13576	AICDA
13577	MRS2
13578	RHOJ
13579	CLTRN
13580	CLK4
13581	S100A14
13582	RAB22A
13583	CYP20A1
13584	SPC25
13585	ABHD6
13586	NMRAL1
13587	LRTM1
13588	MIF4GD
13589	SCYL1
13590	AS3MT
13591	TMIGD3
13592	RHBDD2
13593	C3orf14
13594	WDR18
13595	SLC24A3
13596	NDRG3
13597	NDRG2
13598	BIRC6
13599	PLEKHG5
13600	TENM2
13601	GALNT16
13602	DSCAML1
13603	REXO1
13604	KIAA1143
13605	TMCC3
13606	GATAD2B
13607	PPM1H
13608	ISY1
13609	MYORG
13610	AMIGO1
13611	STRIP2
13612	TBC1D24
13613	SCAF4
13614	HHATL
13615	SLC12A5
13616	PNMA8B
13617	LRRC47
13618	ERMN
13619	CNOT6
13620	ZNF512B
13621	ZNF490
13622	PLEKHH1
13623	GRAMD1B
13624	SHROOM4
13625	USP31
13626	PRR12
13627	PLEKHG1
13628	KIAA1210
13629	CRACD
13630	RNF150
13631	NLN
13632	ESYT2
13633	ODF2L
13634	AHRR
13635	ARID1B
13636	HEG1
13637	RIMKLB
13638	NWD2
13639	MRTFB
13640	LRFN2
13641	KIDINS220
13642	CFAP92
13643	NLGN4X
13644	MTA3
13645	AARS2
13646	MAVS
13647	ZNF608
13648	INTS2
13649	MTUS1
13650	XPO5
13651	COG6
13652	GPR158
13653	CASKIN2
13654	ARHGAP31
13655	SERINC1
13656	STARD9
13657	HECW2
13658	RPTOR
13659	SRGAP1
13660	NYNRIN
13661	CASKIN1
13662	PCDH19
13663	KCTD16
13664	RTL9
13665	CGN
13666	HACE1
13667	NUFIP2
13668	TBC1D14
13669	MIB1
13670	ELAPOR1
13671	KIAA1328
13672	SORCS2
13673	ALPK3
13674	WDR35
13675	DISP3
13676	ZNF398
13677	KLHL42
13678	TXNDC16
13679	CC2D2A
13680	PDP2
13681	ZNF624
13682	IGSF9
13683	TAOK1
13684	NCEH1
13685	MICAL3
13686	LRRC7
13687	NLGN2
13688	SEMA6A
13689	USP35
13690	STAMBPL1
13691	IFT80
13692	ARRDC3
13693	CEP126
13694	KLHL8
13695	KLHL14
13696	ZNF319
13697	SIPA1L2
13698	ARHGAP20
13699	TRMT5
13700	CARNS1
13701	DOCK6
13702	ZNF471
13703	MARCHF4
13704	PCDH10
13705	KIF17
13706	CCDC191
13707	UNC79
13708	FAM135A
13709	PREX1
13710	KCNT1
13711	TMEM181
13712	ARHGAP21
13713	CRAMP1
13714	SYT13
13715	CFAP97
13716	RIC1
13717	WDFY1
13718	MRTFA
13719	ZNF687
13720	EBF4
13721	HOMEZ
13722	PDZD4
13723	BEGAIN
13724	BAHCC1
13725	WDR48
13726	FNIP2
13727	USP36
13728	TRMT9B
13729	PITPNM2
13730	SLAIN2
13731	JCAD
13732	DIP2B
13733	RANBP10
13734	ISLR2
13735	ERV3-2
13736	FAM234B
13737	RELCH
13738	ZNF492
13739	TSHZ3
13740	VPS18
13741	SHROOM3
13742	STIM2
13743	ZBTB2
13744	LRFN1
13745	ZFAT
13746	NYAP2
13747	KLHL1
13748	DPP10
13749	SH3RF1
13750	LRCH2
13751	LRRN1
13752	EP400
13753	ARHGAP23
13754	CCDC146
13755	COL20A1
13756	ZSWIM5
13757	MYH7B
13758	POGK
13759	USP28
13760	DHX37
13761	KIAA1522
13762	PHF12
13763	CIP2A
13764	SUGT1P4-STRA6LP-CCDC180
13765	UVSSA
13766	GRAMD1A
13767	HCN3
13768	CALCOCO1
13769	ZBTB4
13770	PHRF1
13771	CAMSAP3
13772	USP29
13773	PLEKHA4
13774	RDH14
13775	FBRSL1
13776	EPB41L5
13777	KIAA1549
13778	BEND3
13779	RNF213
13780	ZFP14
13781	GPAM
13782	ALS2
13783	CHD8
13784	ZDBF2
13785	ZBTB26
13786	CACHD1
13787	VAT1L
13788	ZSWIM6
13789	LRRC4C
13790	TNRC6C
13791	KIAA1586
13792	MAGEE1
13793	ZNF317
13794	USP37
13795	DDX55
13796	FANCM
13797	SHTN1
13798	CPNE5
13799	FHIP2A
13800	NCKAP5L
13801	CWC22
13802	GBA2
13803	WDFY4
13804	DENND1A
13805	MEAK7
13806	MIER1
13807	SLC7A14
13808	KIAA1614
13809	ZNF529
13810	SFMBT2
13811	SEMA4G
13812	PRX
13813	PCDHB16
13814	PPP4R4
13815	ANO8
13816	GPR107
13817	METTL14
13818	IGDCC4
13819	EPG5
13820	NCOA5
13821	WDR19
13822	ANKRD36B
13823	SPTBN4
13824	ZFYVE28
13825	GBA3
13826	SCUBE2
13827	SPG16
13828	TRIB3
13829	NS2
13830	ANKRA2
13831	RBAK
13832	MARK4
13833	RFMN
13834	MTBSX
13835	MRXSL
13836	MRXSA
13837	MRXSAB
13838	SUGP1
13839	BRINP2
13840	GATAD1
13841	RAB40C
13842	HES4
13843	POLD4
13844	CCAR2
13845	HAMP
13846	G6PC2
13847	LSM2
13848	CCNB1IP1
13849	CCDC181
13850	GRHL3
13851	SLAMF7
13852	HMHB1
13853	RAP2C
13854	C6orf47
13855	CATSPERG
13856	ZP4
13857	KRTAP5-8
13858	CYP4F11
13859	SLC4A5
13860	ZNF410
13861	CADM3
13862	SLC46A2
13863	MUC3B
13864	PTBP2
13865	OPA4
13866	NGB
13867	NEUROD4
13868	NFE4
13869	RBPJP4
13870	RBPJP3
13871	WFDC1
13872	CTDSP1
13873	CXCL16
13874	SQOR
13875	PLEKHB1
13876	MS4A7
13877	TP53INP2
13878	SRPRB
13879	ENOPH1
13880	RHOU
13881	LINC00474
13882	NLRC4
13883	TRAPPC1
13884	ZBED5
13885	CREBZF
13886	PCTP
13887	ABHD17C
13888	RPRD1B
13889	ZNF71
13890	ZNF77
13891	INIP
13892	JAM2
13893	OVOL2
13894	LY6G5B
13895	PRUNE1
13896	MYL7
13897	ZNF462
13898	ZNF250
13899	OPRPN
13900	ARHGAP22
13901	OSTC
13902	SCAF1
13903	KMT2C
13904	CACTIN
13905	PRODH2
13906	DNASE2B
13907	DLGAP3
13908	EPS15L1
13909	SELENOK
13910	SINHCAF
13911	RBM25
13912	DMRT3
13913	WIZ
13914	MID1IP1
13915	ABRACL
13916	RRAGD
13917	MYOZ1
13918	LY6G6D
13919	PRM3
13920	SNX6
13921	MPP4
13922	IL22RA1
13923	PGAP6
13924	IL21
13925	MNG2
13926	CARD18
13927	ENPP5
13928	HIVEP3
13929	EVA1C
13930	ACE2
13931	TLNRD1
13932	NTN4
13933	CACNG8
13934	CACNG7
13935	CACNG6
13936	UBL5
13937	SIGIRR
13938	GER
13939	RFH1
13940	VSPA
13941	NMSR
13942	PRDM12
13943	PRDM13
13944	PLEKHA1
13945	PLEKHA2
13946	HRH4
13947	TRPV4
13948	SCPEP1
13949	SENP2
13950	ALOXE3
13951	GNB4
13952	TPT1P8
13953	ZNF350
13954	KLHL12
13955	RXFP1
13956	PBOV1
13957	LGR6
13958	TMEM35A
13959	AFAP1
13960	GPBP1L1
13961	MYG1
13962	FAM3A
13963	ERVK-5
13964	ERVK-4
13965	AVPI1
13966	TSKS
13967	SLC25A19
13968	EDA2R
13969	EXOC4
13970	TGIF2
13971	CDH26
13972	TTTY2
13973	BPESC1
13974	BACH2
13975	ELOVL5
13976	SLC5A7
13977	HAPLN2
13978	SAV1
13979	TRMT11
13980	MRPS35
13981	APOBEC3G
13982	PPCDC
13983	NIF3L1
13984	CCDC90B
13985	FASTKD5
13986	CCDC81
13987	HPSE2
13988	AASDHPPT
13989	IGAN1
13990	BRCA3
13991	CPAT1
13992	NYX
13993	AGBL5
13994	LDAH
13995	ELAC2
13996	ALX4
13997	GUF1
13998	SPCS3
13999	NAA35
14000	RINT1
14001	SCOC
14002	KCNK15
14003	DHX35
14004	RIC8A
14005	MIIP
14006	ATG101
14007	GAS5
14008	PROK2
14009	PAPPA2
14010	CELF6
14011	EEFSEC
14012	CELF5
14013	FKBP10
14014	SMAP1
14015	TRAPPC11
14016	ZFAND3
14017	C14orf93
14018	SLC22A23
14019	BCORL1
