13399 	 MTND2P2
13400 	 GSDMC
13401 	 DNAH7
13402 	 ANKH
13403 	 MOSPD1
13404 	 MTFR1L
13405 	 LMOD3
13406 	 FAM214A
13407 	 SUSD2
13408 	 ZNF253
13409 	 KIAA1217
13410 	 BTNL2
13411 	 C21orf62
13412 	 MRAP
13413 	 FMR3
13414 	 YLPM1
13415 	 CRTAM
13416 	 RNF20
13417 	 TMX4
13418 	 SERTAD4
13419 	 MEPCE
13420 	 CTNNBL1
13421 	 C8orf44
13422 	 GPCPD1
13423 	 LRRC8A
13424 	 CPXM1
13425 	 CCBL2
13426 	 IRGC
13427 	 WDR45B
13428 	 BEX4
13429 	 DAD1P1
13430 	 GKN1
13431 	 PARD3
13432 	 IL36G
13433 	 SLC7A10
13434 	 TRPV5
13435 	 ANKRD7
13436 	 METTL3
13437 	 PRMT8
13438 	 PPAN
13439 	 CABP5
13440 	 LTB4R2
13441 	 CTPS2
13442 	 RPRM
13443 	 ABCB10P1
13444 	 CCL28
13445 	 EIF4ENIF1
13446 	 KCNQ5
13447 	 DNAJC12
13448 	 MMP26
13449 	 CHST7
13450 	 CYP26B1
13451 	 TUBB7P
13452 	 ERO1B
13453 	 SLC2A9
13454 	 DIABLO
13455 	 INPP5E
13456 	 ASAH2
13457 	 BCCIP
13458 	 EIF5A2
13459 	 TMPRSS4
13460 	 CLDND1
13461 	 LINC00470
13462 	 C10orf2
13463 	 NPDC1
13464 	 POLE4
13465 	 OR2S2
13466 	 TRIM39
13467 	 KCNK13
13468 	 KCNK12
13469 	 VTRNA1-3
13470 	 VTRNA1-2
13471 	 VTRNA1-1
13472 	 PANX2
13473 	 MUC13
13474 	 SUCNR1
13475 	 AKIP1
13476 	 C11orf16
13477 	 TMEM9B
13478 	 NRIP3
13479 	 ASCL3
13480 	 FABP3P2
13481 	 SAR1A
13482 	 C21orf59
13483 	 BMIQ8
13484 	 JPH1
13485 	 RETN
13486 	 SLC2A4RG
13487 	 BARHL1
13488 	 FMN2
13489 	 HTGS
13490 	 HDLCQ14
13491 	 ZC3HAV1
13492 	 IFNK
13493 	 SLAMF8
13494 	 GPR137
13495 	 SPHK2
13496 	 TCEAL7
13497 	 GRIPAP1
13498 	 EMC7
13499 	 RAD18
13500 	 CELF4
13501 	 CDC42SE1
13502 	 FSTL5
13503 	 UGGT1
13504 	 KCMF1
13505 	 TM9SF3
13506 	 MDM1
13507 	 LGALS14
13508 	 C8orf4
13509 	 UBQLN4
13510 	 AGPAT3
13511 	 AGPAT4
13512 	 DPYSL5
13513 	 WRNIP1
13514 	 BDH2
13515 	 ANKS1B
13516 	 TMEM167B
13517 	 NDUFA4L2
13518 	 PNO1
13519 	 PAPOLB
13520 	 SH3GLB2
13521 	 C15orf39
13522 	 THAP10
13523 	 SPIRE1
13524 	 STARD7
13525 	 MAP3K7CL
13526 	 IFT46
13527 	 C1GALT1
13528 	 OTOR
13529 	 EXOSC5
13530 	 SMARCAD1
13531 	 MEIS3
13532 	 C2orf83
13533 	 DHX33
13534 	 SEMA3G
13535 	 MCCC1
13536 	 NMUR2
13537 	 PAK6
13538 	 LXN
13539 	 NCLN
13540 	 GPR108
13541 	 SPPL2B
13542 	 FEM1C
13543 	 DUS3L
13544 	 CA10
13545 	 SMCO4
13546 	 CCDC177
13547 	 PMEPA1
13548 	 ARNTL2
13549 	 DUSP22
13550 	 HMCES
13551 	 CMC2
13552 	 ENY2
13553 	 OLFML3
13554 	 MRPS22
13555 	 C11orf30
13556 	 MFF
13557 	 SDR39U1
13558 	 XAB2
13559 	 SMYD2
13560 	 C5orf15
13561 	 PRTFDC1
13562 	 NT5M
13563 	 NIT2
13564 	 MEPE
13565 	 LHX9
13566 	 OTUD7B
13567 	 SHD
13568 	 RGMA
13569 	 WDR93
13570 	 PARP6
13571 	 C14orf132
13572 	 RPL23AP32
13573 	 ATXN7L3
13574 	 CEACAM19
13575 	 FAM20C
13576 	 STOX2
13577 	 PRDM8
13578 	 PRDM9
13579 	 PRDM10
13580 	 PRDM11
13581 	 POGLUT1
13582 	 PSMG2
13583 	 ADPRM
13584 	 DTWD1
13585 	 BBX
13586 	 CDC42SE2
13587 	 KIF15
13588 	 TOMM22
13589 	 CHPT1
13590 	 TULP4
13591 	 SLC12A9
13592 	 ADCK3
13593 	 CTNNBIP1
13594 	 ADAMTS9
13595 	 GSN-AS1
13596 	 SDHAF3
13597 	 YAE1D1
13598 	 CCDC47
13599 	 UNGP1
13600 	 UNGP2
13601 	 ACKR3
13602 	 RLFP1
13603 	 PTS-P1
13604 	 CABP4
13605 	 AKR1B10
13606 	 COQ9
13607 	 CCNL1
13608 	 CIAPIN1
13609 	 C16orf62
13610 	 PDXP
13611 	 SLC17A7
13612 	 RSRP1
13613 	 ANKMY2
13614 	 RARS2
13615 	 IBD7
13616 	 IDDM18
13617 	 TWSG1
13618 	 HRES2
13619 	 PLSCR2
13620 	 PLSCR3
13621 	 UTP3
13622 	 NAG18
13623 	 CHRNA10
13624 	 DAZ3
13625 	 DAZ2
13626 	 TBX20
13627 	 PCBP4
13628 	 HYMAI
13629 	 DDX24
13630 	 CASC5
13631 	 SLC17A6
13632 	 AGTRAP
13633 	 PLSCR4
13634 	 ENTPD7
13635 	 CASS4
13636 	 PCNP
13637 	 TRIM49
13638 	 CPA6
13639 	 PITHD1
13640 	 RPGRIP1
13641 	 PARP11
13642 	 AVEN
13643 	 ANO2
13644 	 C12orf4
13645 	 TIGAR
13646 	 PNPLA2
13647 	 CYSLTR2
13648 	 NAT14
13649 	 PDSS2
13650 	 SETD8P1
13651 	 REXO4
13652 	 HRASLS
13653 	 RAB25
13654 	 TRPC7
13655 	 PGLYRP4
13656 	 ZNF695
13657 	 INTS12
13658 	 CAMK1D
13659 	 EPPIN
13660 	 GOPC
13661 	 LPAR5
13662 	 NUP107
13663 	 CD248
13664 	 PLXDC1
13665 	 CD177
13666 	 RHBG
13667 	 LYRM4
13668 	 MRPL47
13669 	 ATP13A1
13670 	 CHMP1B
13671 	 MAN1C1
13672 	 DAZ4
13673 	 APMAP
13674 	 RGL3
13675 	 RNPEPL1
13676 	 RTN4
13677 	 ADCK1
13678 	 PAK7
13679 	 TMEM159
13680 	 SCYL3
13681 	 RALGAPB
13682 	 LYRM1
13683 	 SMIM8
13684 	 LYZL6
13685 	 SLURP1
13686 	 SLC44A2
13687 	 SMURF1
13688 	 TMEM63C
13689 	 PHTF2
13690 	 JPH2
13691 	 TRIM54
13692 	 TBX23P
13693 	 PELI2
13694 	 PELI1
13695 	 GJC2
13696 	 SALL4
13697 	 ASPHD2
13698 	 ZNFX1
13699 	 DOLPP1
13700 	 CAMK1G
13701 	 CORO1B
13702 	 VARS2
13703 	 ZMIZ1
13704 	 KIAA1191
13705 	 ACTR3B
13706 	 SLC39A10
13707 	 ANKRD50
13708 	 FAM219B
13709 	 NIPAL3
13710 	 RALGAPA2
13711 	 THOC2
13712 	 ADAMTSL3
13713 	 KIAA1147
13714 	 SEPN1
13715 	 VN1R1
13716 	 MCOLN1
13717 	 ATP10A
13718 	 ATP8B2
13719 	 ATP10D
13720 	 ZNF248
13721 	 SLC45A4
13722 	 ADGRG6
13723 	 TP73-AS1
13724 	 SPRYD7
13725 	 CEMIP
13726 	 THAP11
13727 	 VANGL2
13728 	 TTC7A
13729 	 ARFGEF3
13730 	 ERGIC1
13731 	 PPP4R3B
13732 	 NHSL1
13733 	 LYRM2
13734 	 SMAGP
13735 	 SNX14
13736 	 ZNF630
13737 	 LINC00869
13738 	 KIAA0485
13739 	 KIAA0509
13740 	 SLC4A10
13741 	 IGHV7-4-1
13742 	 IGHV3-30-3
13743 	 DANCR
13744 	 KIR2DL5A
13745 	 CUP2Q35
13746 	 SPG14
13747 	 TSE2
13748 	 CSRP2BP
13749 	 PBXIP1
13750 	 CBX8
13751 	 RCN3
13752 	 ZNF286A
13753 	 ZNF287
13754 	 SENP7
13755 	 JPH3
13756 	 ZNF304
13757 	 TTYH1
13758 	 GJD2
13759 	 AICDA
13760 	 MRS2
13761 	 RHOJ
13762 	 TMEM27
13763 	 CLK4
13764 	 LOC57399
13765 	 S100A14
13766 	 RAB22A
13767 	 CYP20A1
13768 	 SPC25
13769 	 ABHD6
13770 	 NMRAL1
13771 	 LRTM1
13772 	 MIF4GD
13773 	 SCYL1
13774 	 AS3MT
13775 	 TMIGD3
13776 	 RHBDD2
13777 	 C3orf14
13778 	 WDR18
13779 	 SLC24A3
13780 	 NDRG3
13781 	 NDRG2
13782 	 BIRC6
13783 	 PLEKHG5
13784 	 TENM2
13785 	 GALNT16
13786 	 DSCAML1
13787 	 REXO1
13788 	 KIAA1143
13789 	 TMCC3
13790 	 GATAD2B
13791 	 PPM1H
13792 	 ISY1
13793 	 KIAA1161
13794 	 AMIGO1
13795 	 STRIP2
13796 	 TBC1D24
13797 	 SCAF4
13798 	 HHATL
13799 	 SLC12A5
13800 	 PNMAL2
13801 	 LRRC47
13802 	 ERMN
13803 	 CNOT6
13804 	 ZNF512B
13805 	 ZNF490
13806 	 PLEKHH1
13807 	 GRAMD1B
13808 	 SHROOM4
13809 	 USP31
13810 	 PRR12
13811 	 PLEKHG1
13812 	 KIAA1210
13813 	 KIAA1211
13814 	 RNF150
13815 	 NLN
13816 	 ESYT2
13817 	 ODF2L
13818 	 AHRR
13819 	 ARID1B
13820 	 HEG1
13821 	 RIMKLB
13822 	 NWD2
13823 	 MKL2
13824 	 LRFN2
13825 	 KIDINS220
13826 	 KIAA1257
13827 	 NLGN4X
13828 	 MTA3
13829 	 AARS2
13830 	 MAVS
13831 	 ZNF608
13832 	 INTS2
13833 	 MTUS1
13834 	 XPO5
13835 	 COG6
13836 	 GPR158
13837 	 CASKIN2
13838 	 ARHGAP31
13839 	 SERINC1
13840 	 STARD9
13841 	 HECW2
13842 	 RPTOR
13843 	 SRGAP1
13844 	 NYNRIN
13845 	 CASKIN1
13846 	 PCDH19
13847 	 KCTD16
13848 	 RGAG1
13849 	 CGN
13850 	 HACE1
13851 	 NUFIP2
13852 	 TBC1D14
13853 	 MIB1
13854 	 KIAA1324
13855 	 KIAA1328
13856 	 SORCS2
13857 	 ALPK3
13858 	 WDR35
13859 	 PTCHD2
13860 	 ZNF398
13861 	 KLHL42
13862 	 TXNDC16
13863 	 CC2D2A
13864 	 PDP2
13865 	 ZNF624
13866 	 IGSF9
13867 	 TAOK1
13868 	 NCEH1
13869 	 MICAL3
13870 	 LRRC7
13871 	 NLGN2
13872 	 SEMA6A
13873 	 USP35
13874 	 STAMBPL1
13875 	 IFT80
13876 	 ARRDC3
13877 	 CEP126
13878 	 KLHL8
13879 	 KLHL14
13880 	 ZNF319
13881 	 SIPA1L2
13882 	 ARHGAP20
13883 	 TRMT5
13884 	 CARNS1
13885 	 DOCK6
13886 	 ZNF471
13887 	 MARCH4
13888 	 PCDH10
13889 	 KIF17
13890 	 KIAA1407
13891 	 UNC79
13892 	 FAM135A
13893 	 PREX1
13894 	 KCNT1
13895 	 TMEM181
13896 	 ARHGAP21
13897 	 CRAMP1
13898 	 SYT13
13899 	 CFAP97
13900 	 RIC1
13901 	 WDFY1
13902 	 MKL1
13903 	 ZNF687
13904 	 EBF4
13905 	 HOMEZ
13906 	 PDZD4
13907 	 BEGAIN
13908 	 BAHCC1
13909 	 WDR48
13910 	 FNIP2
13911 	 USP36
13912 	 KIAA1456
13913 	 PITPNM2
13914 	 SLAIN2
13915 	 KIAA1462
13916 	 DIP2B
13917 	 RANBP10
13918 	 ISLR2
13919 	 ERV3-2
13920 	 FAM234B
13921 	 KIAA1468
13922 	 ZNF492
13923 	 TSHZ3
13924 	 VPS18
13925 	 SHROOM3
13926 	 STIM2
13927 	 ZBTB2
13928 	 LRFN1
13929 	 ZFAT
13930 	 NYAP2
13931 	 KLHL1
13932 	 DPP10
13933 	 SH3RF1
13934 	 LRCH2
13935 	 LRRN1
13936 	 EP400
13937 	 ARHGAP23
13938 	 CCDC146
13939 	 COL20A1
13940 	 ZSWIM5
13941 	 MYH7B
13942 	 POGK
13943 	 USP28
13944 	 DHX37
13945 	 KIAA1522
13946 	 PHF12
13947 	 KIAA1524
13948 	 LOC100499484-C9ORF174
13949 	 UVSSA
13950 	 GRAMD1A
13951 	 HCN3
13952 	 CALCOCO1
13953 	 ZBTB4
13954 	 PHRF1
13955 	 CAMSAP3
13956 	 USP29
13957 	 PLEKHA4
13958 	 RDH14
13959 	 FBRSL1
13960 	 EPB41L5
13961 	 KIAA1549
13962 	 BEND3
13963 	 RNF213
13964 	 ZFP14
13965 	 GPAM
13966 	 ALS2
13967 	 CHD8
13968 	 ZDBF2
13969 	 ZBTB26
13970 	 CACHD1
13971 	 VAT1L
13972 	 ZSWIM6
13973 	 LRRC4C
13974 	 TNRC6C
13975 	 KIAA1586
13976 	 MAGEE1
13977 	 ZNF317
13978 	 USP37
13979 	 DDX55
13980 	 FANCM
13981 	 SHTN1
13982 	 CPNE5
13983 	 FAM160B1
13984 	 NCKAP5L
13985 	 CWC22
13986 	 GBA2
13987 	 WDFY4
13988 	 DENND1A
13989 	 TLDC1
13990 	 MIER1
13991 	 SLC7A14
13992 	 KIAA1614
13993 	 ZNF529
13994 	 SFMBT2
13995 	 SEMA4G
13996 	 PRX
13997 	 PCDHB16
13998 	 PPP4R4
13999 	 ANO8
14000 	 GPR107
14001 	 METTL14
14002 	 IGDCC4
14003 	 EPG5
14004 	 NCOA5
14005 	 WDR19
14006 	 ANKRD36B
14007 	 SPTBN4
14008 	 ZFYVE28
14009 	 GBA3
14010 	 SCUBE2
14011 	 SPG16
14012 	 TRIB3
14013 	 NS2
14014 	 ANKRA2
14015 	 RBAK
14016 	 MARK4
14017 	 RFMN
14018 	 MTBSX
14019 	 MRXSL
14020 	 MRXSA
14021 	 MRXSAB
14022 	 SUGP1
14023 	 BRINP2
14024 	 DKFZP761C1711
14025 	 GATAD1
14026 	 RAB40C
14027 	 HES4
14028 	 POLD4
14029 	 CCAR2
14030 	 HAMP
14031 	 G6PC2
14032 	 LSM2
14033 	 CCNB1IP1
14034 	 CCDC181
14035 	 GRHL3
14036 	 SLAMF7
14037 	 HMHB1
14038 	 RAP2C
14039 	 C6orf47
14040 	 CATSPERG
14041 	 ZP4
14042 	 KRTAP5-8
14043 	 CYP4F11
14044 	 SLC4A5
14045 	 ZNF410
14046 	 CADM3
14047 	 SLC46A2
14048 	 MUC3B
14049 	 PTBP2
14050 	 OPA4
14051 	 NGB
14052 	 NEUROD4
14053 	 NFE4
14054 	 RBPJP4
14055 	 RBPJP3
14056 	 WFDC1
14057 	 CTDSP1
14058 	 CXCL16
14059 	 SQRDL
14060 	 PLEKHB1
14061 	 MS4A7
14062 	 TP53INP2
14063 	 SRPRB
14064 	 ENOPH1
14065 	 RHOU
14066 	 LINC00474
14067 	 NLRC4
14068 	 TRAPPC1
14069 	 ZBED5
14070 	 CREBZF
14071 	 PCTP
14072 	 ABHD17C
14073 	 RPRD1B
14074 	 ZNF71
14075 	 ZNF77
14076 	 INIP
14077 	 JAM2
14078 	 OVOL2
14079 	 LY6G5B
14080 	 PRUNE
14081 	 MYL7
14082 	 ZNF462
14083 	 ZNF250
14084 	 PROL1
14085 	 ARHGAP22
14086 	 OSTC
14087 	 SCAF1
14088 	 KMT2C
14089 	 CACTIN
14090 	 PRODH2
14091 	 DNASE2B
14092 	 DLGAP3
14093 	 EPS15L1
14094 	 SELK
14095 	 FAM60A
14096 	 RBM25
14097 	 DMRT3
14098 	 WIZ
14099 	 MID1IP1
14100 	 ABRACL
14101 	 RRAGD
14102 	 MYOZ1
14103 	 LY6G6D
14104 	 PRM3
14105 	 SNX6
14106 	 MPP4
14107 	 IL22RA1
14108 	 TMEM8A
14109 	 IL21
14110 	 MNG2
14111 	 CARD18
14112 	 ENPP5
14113 	 HIVEP3
14114 	 EVA1C
14115 	 ACE2
14116 	 MESDC1
14117 	 NTN4
14118 	 CACNG8
14119 	 CACNG7
14120 	 CACNG6
14121 	 UBL5
14122 	 SIGIRR
14123 	 GER
14124 	 RFH1
14125 	 VSPA
14126 	 NMSR
14127 	 PRDM12
14128 	 PRDM13
14129 	 PLEKHA1
14130 	 PLEKHA2
14131 	 HRH4
14132 	 TRPV4
14133 	 SCPEP1
14134 	 SENP2
14135 	 ALOXE3
14136 	 GNB4
14137 	 TPT1P8
14138 	 ZNF350
14139 	 KLHL12
14140 	 RXFP1
14141 	 PBOV1
14142 	 LGR6
14143 	 TMEM35
14144 	 AFAP1
14145 	 GPBP1L1
14146 	 C12orf10
14147 	 FAM3A
14148 	 ERVK-5
14149 	 ERVK-4
14150 	 AVPI1
14151 	 TSKS
14152 	 SLC25A19
14153 	 EDA2R
14154 	 EXOC4
14155 	 TGIF2
14156 	 CDH26
14157 	 TTTY2
14158 	 BPESC1
14159 	 BACH2
14160 	 ELOVL5
14161 	 SLC5A7
14162 	 HAPLN2
14163 	 SAV1
14164 	 TRMT11
14165 	 MRPS35
14166 	 APOBEC3G
14167 	 PPCDC
14168 	 NIF3L1
14169 	 CCDC90B
14170 	 FASTKD5
14171 	 CCDC81
14172 	 HPSE2
14173 	 AASDHPPT
14174 	 IGAN1
14175 	 BRCA3
14176 	 CPAT1
14177 	 NYX
14178 	 AGBL5
14179 	 LDAH
14180 	 ELAC2
14181 	 ALX4
14182 	 GUF1
14183 	 SPCS3
14184 	 NAA35
14185 	 RINT1
14186 	 SCOC
14187 	 KCNK15
14188 	 DHX35
14189 	 RIC8A
14190 	 MIIP
14191 	 ATG101
14192 	 GAS5
14193 	 PROK2
14194 	 PAPPA2
14195 	 CELF6
14196 	 EEFSEC
14197 	 CELF5
14198 	 FKBP10
14199 	 SMAP1
14200 	 TRAPPC11
14201 	 ZFAND3
14202 	 C14orf93
14203 	 SLC22A23
14204 	 BCORL1
14205 	 CELA2A
14206 	 SRR
14207 	 BCAN
14208 	 PSORS6
14209 	 PSORS5
14210 	 ABHD4
14211 	 MRPL17
14212 	 PKNOX2
14213 	 FAM204A
14214 	 RNF123
14215 	 THADA
14216 	 UBE2O
14217 	 VIPAS39
14218 	 PIEZO2
14219 	 HEATR6
14220 	 SH2D4A
14221 	 NSUN3
14222 	 FAM111A
14223 	 DUSP21
14224 	 MANBAL
14225 	 GPATCH3
14226 	 NAPB
14227 	 SLC17A9
14228 	 LINC01590
14229 	 BLOC1S5
14230 	 ELMO2
14231 	 GALNT11
14232 	 ZBED8
14233 	 CHTF18
14234 	 TNN
14235 	 CIDEC
14236 	 ZNF335
14237 	 ANKEF1
14238 	 CHP2
14239 	 XPNPEP3
14240 	 LOC63930
14241 	 MRPS14
14242 	 CXorf56
14243 	 MCUR1
14244 	 ZNF667
14245 	 PCIF1
14246 	 FAM217B
14247 	 GPSM3
14248 	 NECAB3
14249 	 FKBPL
14250 	 SCZD10
14251 	 DFNA40
14252 	 DMRTC2
14253 	 DMRTC1
14254 	 DMRTB1
14255 	 DMRTA2
14256 	 DMRTA1
14257 	 CLSPN
14258 	 TP53AIP1
14259 	 KIF13A
14260 	 NEUROG2
14261 	 NEUROD6
14262 	 PRDM16
14263 	 PRDM15
14264 	 PRDM14
14265 	 FIGNL1
14266 	 ANO3
14267 	 PCGEM1
14268 	 MYO1G
14269 	 ERVK-6
14270 	 TSPYL2
14271 	 RBM26
14272 	 PRSS22
14273 	 OXCT2
14274 	 PERP
14275 	 MMP27
14276 	 NPAS3
14277 	 ATOD1
14278 	 CDH23
14279 	 C19orf33
14280 	 LHPP
14281 	 SLC28A3
14282 	 RBKS
14283 	 PBLD
14284 	 GOLPH3
14285 	 CLSTN2
14286 	 MCCC2
14287 	 SNX16
14288 	 GAL3ST2
14289 	 POPDC2
14290 	 SAMSN1
14291 	 SMOC1
14292 	 SMOC2
14293 	 GFRA4
14294 	 EPB41L4A
14295 	 PARVG
14296 	 ELSPBP1
14297 	 LRRC4
14298 	 TNMD
14299 	 CENPK
14300 	 NPFFR1
14301 	 RTP4
14302 	 CRLF2
14303 	 MAGEF1
14304 	 NPVF
14305 	 MOAP1
14306 	 TMBIM1
14307 	 C10orf54
14308 	 SLC39A8
14309 	 DUS1L
14310 	 RRAGC
14311 	 FN3K
14312 	 ADGRL4
14313 	 NOD2
14314 	 TINAGL1
14315 	 LIN7B
14316 	 XYLT1
14317 	 XYLT2
14318 	 IFIH1
14319 	 ABCG4
14320 	 RBSN
14321 	 PDF
14322 	 KIF9
14323 	 C17orf75
14324 	 DIO3OS
14325 	 NCAPG
14326 	 ERAP2
14327 	 NECAB1
14328 	 CARD9
14329 	 OSGEPL1
14330 	 DPEP2
14331 	 P3H1
14332 	 DPEP3
14333 	 EDDM3B
14334 	 IRF2BPL
14335 	 POPDC3
14336 	 MMS19
14337 	 LHX5
14338 	 DNAJC1
14339 	 TFB2M
14340 	 SEMA4A
14341 	 PJA1
14342 	 STRA6
14343 	 ROBO3
14344 	 TOR3A
14345 	 MLST8
14346 	 HERPUD2
14347 	 ATL2
14348 	 MS4A6A
14349 	 MS4A5
14350 	 PDLIM2
14351 	 RSCIS
14352 	 ABCG5
14353 	 ABCG8
14354 	 PAPD5
14355 	 ARHGEF28
14356 	 RAB17
14357 	 RHBDF1
14358 	 ZSCAN31
14359 	 NOC3L
14360 	 FBRS
14361 	 RNF25
14362 	 SOX17
14363 	 NSD1
14364 	 RFWD2
14365 	 LMBR1
14366 	 XPO4
14367 	 NFKBIZ
14368 	 ARHGAP9
14369 	 HS1BP3
14370 	 AZI2
14371 	 HIF3A
14372 	 NXN
14373 	 SIL1
14374 	 IKZF4
14375 	 IKZF5
14376 	 CHST8
14377 	 MMP25
14378 	 GREM2
14379 	 ZMAT3
14380 	 GMCL1
14381 	 GMCL1P1
14382 	 ZNF106
14383 	 MPP5
14384 	 HHIP
14385 	 AKTIP
14386 	 CDH24
14387 	 CDH22
14388 	 RGS18
14389 	 WBSCR17
14390 	 KLHL25
14391 	 ARAP3
14392 	 GZF1
14393 	 C5orf28
14394 	 TMEM168
14395 	 MTMR14
14396 	 SUSD1
14397 	 DCLRE1C
14398 	 ATG3
14399 	 INF2
14400 	 POLR1E
14401 	 SUDS3
14402 	 TTC31
14403 	 NARFL
14404 	 ZDHHC6
14405 	 PCNXL4
14406 	 ACTR6
14407 	 MRPS25
14408 	 LINC00244
14409 	 NOM1
14410 	 DNAI2
14411 	 CSMD1
14412 	 LINC00235
14413 	 TPSB2
14414 	 CPEB1
14415 	 TEKT3
14416 	 ALDH8A1
14417 	 NDST4
14418 	 CLEC7A
14419 	 GPR135
14420 	 BOS2
14421 	 TSPY2
14422 	 RBMY3AP
14423 	 TTTY15
14424 	 PSMA6P1
14425 	 MOSPD3
14426 	 GIGYF1
14427 	 PLA2G2F
14428 	 VPS16
14429 	 EBF2
14430 	 GINGF2
14431 	 HIAT1
14432 	 SPANXD
14433 	 CSRNP1
14434 	 SPANXC
14435 	 ANAPC1
14436 	 GORASP1
14437 	 CTAGE1
14438 	 SLEB3
14439 	 TMPRSS3
14440 	 COPS7B
14441 	 NUCKS1
14442 	 HS3ST6
14443 	 PDIA2
14444 	 TRG-CCC2-1
14445 	 UNKL
14446 	 RPS3AP2
14447 	 RPS20P2
14448 	 TJP1P
14449 	 LINC00254
14450 	 WDR13
14451 	 SMAP2
14452 	 METTL17
14453 	 ACBD3
14454 	 MFSD1
14455 	 LPPR2
14456 	 SMURF2
14457 	 CCDC136
14458 	 SMYD3
14459 	 C16orf58
14460 	 ATPAF1
14461 	 MARC1
14462 	 TNS3
14463 	 FAM160B2
14464 	 PARP12
14465 	 GAREM
14466 	 ZNF574
14467 	 CREB3L2
14468 	 S100PBP
14469 	 IPPK
14470 	 MEAF6
14471 	 CCDC14
14472 	 C6orf106
14473 	 ENGASE
14474 	 PCED1A
14475 	 C11orf1
14476 	 RMND5B
14477 	 FNDC3B
14478 	 MTHFSD
14479 	 MICAL1
14480 	 CERK
14481 	 AEN
14482 	 RBM15
14483 	 CRTC3
14484 	 GINS3
14485 	 TBC1D15
14486 	 EPS8L2
14487 	 LMF1
14488 	 EXO5
14489 	 IFT22
14490 	 CEP85
14491 	 DDX31
14492 	 RMND5A
14493 	 DEPTOR
14494 	 IQCH
14495 	 EFCAB6
14496 	 ARV1
14497 	 NMNAT1
14498 	 P2RY12
14499 	 IL25
14500 	 CYP3A43
14501 	 ELOVL1
14502 	 KLC2
14503 	 FNDC4
14504 	 FBXL17
14505 	 PORCN
14506 	 GNPNAT1
14507 	 ISL2
14508 	 MARCH7
14509 	 SPATA20
14510 	 YTHDC2
14511 	 SLC13A3
14512 	 ETNPPL
14513 	 AD6
14514 	 TUT1
14515 	 AIDA
14516 	 USP46
14517 	 FAM129B
14518 	 VWA1
14519 	 PLEKHG2
14520 	 DCLRE1B
14521 	 NABP1
14522 	 ARMCX5
14523 	 METTL4
14524 	 RFX7
14525 	 CDCP1
14526 	 PCDH20
14527 	 PAPOLG
14528 	 C12orf43
14529 	 LPIN3
14530 	 RANBP17
14531 	 AGXT2
14532 	 BCL11B
14533 	 CASD1
14534 	 LRRC19
14535 	 SLC30A5
14536 	 CCDC71
14537 	 RASAL3
14538 	 TTC23
14539 	 MRPL14
14540 	 SMNP
14541 	 STAG3L4
14542 	 NT5DC2
14543 	 CENPH
14544 	 MRPS26
14545 	 MRPS24
14546 	 MRPS15
14547 	 MRPS11
14548 	 MRPS9
14549 	 MRPS6
14550 	 MRPS5
14551 	 MRPL41
14552 	 MRPL40
14553 	 MRPL38
14554 	 MRPL36
14555 	 MRPL34
14556 	 MRPL32
14557 	 MRPL11
14558 	 MRPL9
14559 	 MRPL1
14560 	 NDRG4
14561 	 SLC26A6
14562 	 SLC26A10
14563 	 CMD1K
14564 	 PINK1
14565 	 REEP1
14566 	 GPBP1
14567 	 ACD
14568 	 RAPH1
14569 	 CDK15
14570 	 TMEM237
14571 	 NBEAL1
14572 	 CFLAR-AS1
14573 	 AOMS1
14574 	 AOMS2
14575 	 RTN4R
14576 	 MRPL44
14577 	 VPS33A
14578 	 NOL6
14579 	 TMEM135
14580 	 JMJD4
14581 	 KRI1
14582 	 MARCKSL1
14583 	 UPF3B
14584 	 UPF3A
14585 	 RSRC2
14586 	 PRAMEF1
14587 	 PRAMEF2
14588 	 INTS3
14589 	 SOWAHC
14590 	 WNK1
14591 	 FRTS1
14592 	 PCDH15
14593 	 NADK
14594 	 ZFP69B
14595 	 SPATS2
14596 	 PSORS7
14597 	 ZSWIM4
14598 	 C5orf42
14599 	 ZNF649
14600 	 MPPE1
14601 	 COA7
14602 	 PYCRL
14603 	 UBE2Z
14604 	 C8orf33
14605 	 WNK4
14606 	 WNK3
14607 	 WNK2
14608 	 OR2B8P
14609 	 STK33
14610 	 PLEKHA3
14611 	 IGSF6-DREV1
14612 	 PHACTR4
14613 	 BRD9
14614 	 CAPRIN2
14615 	 ZSCAN18
14616 	 GRAMD3
14617 	 AACS
14618 	 ZBTB10
14619 	 KCTD14
14620 	 ZNF747
14621 	 DLK2
14622 	 FAM173A
14623 	 FUNDC2
14624 	 DDRGK1
14625 	 MRPS34
14626 	 CENPBD1P1
14627 	 RASL11B
14628 	 C11orf95
14629 	 LRRC61
14630 	 TMEM108
14631 	 MLVI4
14632 	 CYP4F12
14633 	 LYNX1
14634 	 CHID1
14635 	 TRAK2
14636 	 SLC2A11
14637 	 MTMR9
14638 	 BOLL
14639 	 DUSP26
14640 	 CRELD1
14641 	 MRPL57
14642 	 COLEC11
14643 	 OTUB2
14644 	 PCYOX1L
14645 	 YIPF2
14646 	 PRR14
14647 	 C17orf53
14648 	 C7orf49
14649 	 GDAP1L1
14650 	 RHPN1-AS1
14651 	 LRFN4
14652 	 AUNIP
14653 	 VKORC1
14654 	 C19orf43
14655 	 MIS12
14656 	 CUEDC2
14657 	 SCNM1
14658 	 METRN
