18451 	 SPINT5P
18452 	 LINC00686
18453 	 WFDC6
18454 	 CFTRP1
18455 	 C20orf173
18456 	 LINC00028
18457 	 RIPOR3
18458 	 CST11
18459 	 DEFB129
18460 	 ZNF280B
18461 	 SIRPA
18462 	 PABPC5
18463 	 SREK1
18464 	 TCPT
18465 	 RBBP8NL
18466 	 CNBD2
18467 	 HSPE1P1
18468 	 STK35
18469 	 R3HDML
18470 	 SPG19
18471 	 MTCO2P1
18472 	 PPIAP10
18473 	 PPP2R5CP
18474 	 DCANP1
18475 	 MIB2
18476 	 DUSP19
18477 	 SLC34A3
18478 	 ITLN2
18479 	 RAB40A
18480 	 ASB15
18481 	 ASB14
18482 	 ASB12
18483 	 ACSM6
18484 	 SAMD8
18485 	 LIPJ
18486 	 CFL1P1
18487 	 TRUB1
18488 	 MPP7
18489 	 FRMPD2
18490 	 VTI1A
18491 	 DYDC1
18492 	 EIF5AL1
18493 	 HECTD2
18494 	 FGFBP3
18495 	 EIF3LP2
18496 	 YWHAZP3
18497 	 C10orf82
18498 	 CACUL1
18499 	 SYT9
18500 	 LDLRAD3
18501 	 PSMA8
18502 	 OR52B4
18503 	 C11orf40
18504 	 OR52I2
18505 	 OR51E1
18506 	 SSU72P3
18507 	 RBMXP3
18508 	 XRRA1
18509 	 UBQLNL
18510 	 MUC15
18511 	 LOC143666
18512 	 C11orf94
18513 	 FAM76B
18514 	 SESN3
18515 	 PIWIL4
18516 	 ARHGAP42
18517 	 KBTBD3
18518 	 CWF19L2
18519 	 POGLUT3
18520 	 LAYN
18521 	 TTC36
18522 	 SPINDOC
18523 	 PLEKHA7
18524 	 ST13P5
18525 	 SPTY2D1
18526 	 TMEM86A
18527 	 OR10A5
18528 	 OR2AG1
18529 	 DNHD1
18530 	 PRICKLE1
18531 	 AMDHD1
18532 	 SLC2A14
18533 	 OVOS2
18534 	 BCDIN3D
18535 	 ALG10B
18536 	 GLIPR1L2
18537 	 RFLNA
18538 	 ZNF664
18539 	 LINC00477
18540 	 ETFRF1
18541 	 DSPA2D
18542 	 CPNE8
18543 	 TMEM120B
18544 	 WDR66
18545 	 GLT1D1
18546 	 TSPAN19
18547 	 BEST3
18548 	 E2F7
18549 	 SOCS2-AS1
18550 	 CEP83-DT
18551 	 KRT80
18552 	 CFAP54
18553 	 A2ML1
18554 	 A2M-AS1
18555 	 C12orf66
18556 	 RPL14P1
18557 	 C12orf60
18558 	 ST13P3
18559 	 FBXL14
18560 	 HMGA1P3
18561 	 RAD9B
18562 	 PHETA1
18563 	 LINC00934
18564 	 LINC00355
18565 	 LINC00410
18566 	 FAM216B
18567 	 LACC1
18568 	 LINC00330
18569 	 ESRRAP2
18570 	 ESRRAP1
18571 	 LINC00343
18572 	 HNRNPA1L2
18573 	 ST13P4
18574 	 B3GLCT
18575 	 LINC02691
18576 	 LINC00239
18577 	 LINC00637
18578 	 RDH12
18579 	 RPL24P3
18580 	 ADAM21P1
18581 	 LINC00618
18582 	 GSC
18583 	 RPSAP4
18584 	 SERPINA12
18585 	 PRIMA1
18586 	 MIPOL1
18587 	 RPL21P7
18588 	 NUP50P1
18589 	 PPP1R36
18590 	 SLC38A6
18591 	 ARMH4
18592 	 FRMD6-AS1
18593 	 ABHD12B
18594 	 LOC145474
18595 	 PTGR2
18596 	 FAM161B
18597 	 LRRC74A
18598 	 RPLP1P1
18599 	 ISM2
18600 	 CEP128
18601 	 MDP1
18602 	 TTC7B
18603 	 LRFN5
18604 	 PWAR1
18605 	 TERB2
18606 	 LOC145694
18607 	 C2CD4A
18608 	 LYSMD4
18609 	 RPS3AP6
18610 	 FAM81A
18611 	 GCOM1
18612 	 LOC145783
18613 	 C15orf65
18614 	 PGPEP1L
18615 	 LINC00924
18616 	 DRAIC
18617 	 LOC145845
18618 	 C15orf61
18619 	 C15orf32
18620 	 HAPLN3
18621 	 MESP2
18622 	 TMCO5A
18623 	 SPATA8
18624 	 NRG4
18625 	 LINC00052
18626 	 FSCN1P1
18627 	 ZSCAN29
18628 	 RPS3AP47
18629 	 TTBK2
18630 	 CDAN1
18631 	 RPL7P47
18632 	 SLC38A8
18633 	 VWA3A
18634 	 OTOA
18635 	 ZFP90
18636 	 CARMIL2
18637 	 KCTD19
18638 	 CMTM4
18639 	 CMTM2
18640 	 BEAN1
18641 	 LOC146253
18642 	 TEKT5
18643 	 RNF151
18644 	 PRR35
18645 	 FBXL16
18646 	 SSTR5-AS1
18647 	 C16orf92
18648 	 GSG1L
18649 	 SLC22A31
18650 	 IL34
18651 	 ZNF597
18652 	 BICDL2
18653 	 TMED6
18654 	 FRG2DP
18655 	 FLJ30679
18656 	 LINC02135
18657 	 ZNF785
18658 	 ZNF688
18659 	 PRSS36
18660 	 C16orf89
18661 	 C16orf71
18662 	 MGAT5B
18663 	 TOM1L2
18664 	 TEPSIN
18665 	 B3GNTL1
18666 	 RBFOX3
18667 	 CD300LF
18668 	 C17orf77
18669 	 DNAH2
18670 	 RTN4RL1
18671 	 TCAM1P
18672 	 EFCAB3
18673 	 LINC02003
18674 	 SLC47A2
18675 	 CDRT15
18676 	 CFAP52
18677 	 CCDC42
18678 	 PIK3R6
18679 	 ODF4
18680 	 C17orf50
18681 	 SLFN13
18682 	 SLC35G3
18683 	 UNC45B
18684 	 ARHGAP27P1
18685 	 CD300LG
18686 	 KIF18B
18687 	 RUNDC1
18688 	 EME1
18689 	 LOC147004
18690 	 TMEM199
18691 	 PROCA1
18692 	 DHRS13
18693 	 KCTD11
18694 	 LINC02210
18695 	 LINC00974
18696 	 NOTUM
18697 	 TMC8
18698 	 UPF3AP2
18699 	 TRIM16L
18700 	 LRRC37BP1
18701 	 WIPF2
18702 	 KRT25
18703 	 TMEM99
18704 	 SCGB1C1
18705 	 UPF3AP1
18706 	 KRT17P1
18707 	 C18orf15
18708 	 STARD6
18709 	 C18orf25
18710 	 CCBE1
18711 	 CBLN2
18712 	 SLC25A52
18713 	 DSG4
18714 	 AQP4-AS1
18715 	 ANKRD29
18716 	 WBP2P1
18717 	 APCDD1
18718 	 LINC00526
18719 	 VSIG10L
18720 	 C19orf84
18721 	 SPACA6
18722 	 ZNF480
18723 	 ZNF534
18724 	 ZNF578
18725 	 ERVV-1
18726 	 SMIM17
18727 	 C19orf18
18728 	 ZNF418
18729 	 ZNF417
18730 	 ZNF548
18731 	 PPM1N
18732 	 KLC3
18733 	 IGSF23
18734 	 ZNF285B
18735 	 LYPD4
18736 	 ILF3-DT
18737 	 ZNF560
18738 	 TMEM190
18739 	 HIPK4
18740 	 TMC4
18741 	 TPM3P9
18742 	 ZNF524
18743 	 ZNF784
18744 	 ZNF563
18745 	 SPC24
18746 	 CCDC155
18747 	 DACT3
18748 	 SIX5
18749 	 IGFL2
18750 	 ZNF420
18751 	 ZNF565
18752 	 NLRP4
18753 	 ZNF542P
18754 	 ZNF582
18755 	 ZNF583
18756 	 FAM98C
18757 	 CAPN12
18758 	 DPY19L3
18759 	 LGALS16
18760 	 TTC9B
18761 	 TICAM1
18762 	 CIRBP-AS1
18763 	 ZNRF4
18764 	 ZNF599
18765 	 FAM187B
18766 	 CILP2
18767 	 PROSER3
18768 	 LINC00906
18769 	 ZNF558
18770 	 CDC42EP5
18771 	 LINC00662
18772 	 ZNF98
18773 	 ZNF738
18774 	 ZNF714
18775 	 ZNF681
18776 	 C19orf25
18777 	 ATP8B3
18778 	 LINC00905
18779 	 DIRAS1
18780 	 ZNF555
18781 	 ZNF569
18782 	 ZNF570
18783 	 SYT6
18784 	 SONP1
18785 	 C1orf74
18786 	 CREB3L4
18787 	 MRPS33P1
18788 	 C1orf127
18789 	 BROX
18790 	 SAMD11
18791 	 MRPL20-AS1
18792 	 SAMD13
18793 	 C1orf52
18794 	 LOC148430
18795 	 PHF13
18796 	 CIART
18797 	 TLCD4
18798 	 NBPF4
18799 	 UBE2U
18800 	 SLC35F3
18801 	 LINC00337
18802 	 LOC148696
18803 	 LOC148709
18804 	 PTPRVP
18805 	 HJV
18806 	 ANKRD35
18807 	 FAM163A
18808 	 OVAAL
18809 	 B3GALNT2
18810 	 MFSD4A
18811 	 PM20D1
18812 	 HSD17B7P1
18813 	 GCSAML
18814 	 GCSAML-AS1
18815 	 SLC30A7
18816 	 CCDC27
18817 	 ZNF436-AS1
18818 	 KNCN
18819 	 MOB3C
18820 	 GLIS1
18821 	 NBPF12
18822 	 LELP1
18823 	 RC3H1
18824 	 MGC27382
18825 	 DCDC2B
18826 	 ZNF362
18827 	 LDC1P
18828 	 DCST1
18829 	 CNIH3
18830 	 LINC01341
18831 	 MANEAL
18832 	 RPS7P4
18833 	 IL23R
18834 	 METTL11B
18835 	 FAM78B
18836 	 SHISA4
18837 	 EXOC8
18838 	 LOC149373
18839 	 PDIK1L
18840 	 BNIPL
18841 	 CLDN19
18842 	 CFAP57
18843 	 C1orf210
18844 	 CCDC24
18845 	 BTBD19
18846 	 CCDC17
18847 	 LRRC71
18848 	 KRT8P45
18849 	 SRARP
18850 	 RNF187
18851 	 CHIAP2
18852 	 PYHIN1
18853 	 SPATA45
18854 	 FAM71A
18855 	 LOC149684
18856 	 ADIG
18857 	 GTSF1L
18858 	 WFDC5
18859 	 APCDD1L-DT
18860 	 GNAS-AS1
18861 	 PRNT
18862 	 LINC00654
18863 	 SHLD1
18864 	 LOC149844
18865 	 NCOR1P1
18866 	 LOC149935
18867 	 NOL4L-DT
18868 	 COMMD7
18869 	 BPIFB4
18870 	 LSM14B
18871 	 ANKRD30BP2
18872 	 LIPI
18873 	 ABCC13
18874 	 LOC150051
18875 	 LCA5L
18876 	 IGSF5
18877 	 SIK1
18878 	 LINC00479
18879 	 ZNF295-AS1
18880 	 UMODL1-AS1
18881 	 SLC9B1
18882 	 CCT8L2
18883 	 XKR3
18884 	 LINC00895
18885 	 LINC00896
18886 	 AIFM3
18887 	 RIMBP3C
18888 	 YDJC
18889 	 ZDHHC8P1
18890 	 C22orf15
18891 	 HSCB
18892 	 CCDC117
18893 	 HORMAD2
18894 	 DUSP18
18895 	 MORC2-AS1
18896 	 C22orf42
18897 	 ENTHD1
18898 	 DNAJB7
18899 	 CHADL
18900 	 MEI1
18901 	 PHETA2
18902 	 NFAM1
18903 	 PNPLA5
18904 	 PRR34-AS1
18905 	 CDPF1
18906 	 GTSE1-DT
18907 	 LOC150417
18908 	 TTL
18909 	 CKAP2L
18910 	 CBWD2
18911 	 bA395L14.12
18912 	 TEKT4
18913 	 PRSS40A
18914 	 SATB2-AS1
18915 	 YWHAZP2
18916 	 LINC01102
18917 	 SMYD1
18918 	 LINC01104
18919 	 C2orf15
18920 	 LINC01931
18921 	 SILC1
18922 	 OTOS
18923 	 COPS9
18924 	 OR6B3
18925 	 COMMD1
18926 	 PROM2
18927 	 ANKAR
18928 	 FBXO41
18929 	 TTC30B
18930 	 LINC00342
18931 	 GPAT2
18932 	 ITPRIPL1
18933 	 LOC150776
18934 	 RAB6D
18935 	 FAM117B
18936 	 TCF23
18937 	 PTMAP5
18938 	 LOC150935
18939 	 GAREM2
18940 	 PPIL1P1
18941 	 PUS10
18942 	 LINC01963
18943 	 LINC00309
18944 	 LINC01106
18945 	 SEPTIN10
18946 	 KANSL1L
18947 	 PLB1
18948 	 ZSWIM2
18949 	 LINC01854
18950 	 ZNF385B
18951 	 LINC01107
18952 	 LINC02610
18953 	 ERFE
18954 	 ARL6IP6
18955 	 METTL21A
18956 	 CCNYL1
18957 	 KLHL23
18958 	 SULT1C2P1
18959 	 PPP1R1C
18960 	 SGO2
18961 	 C2CD6
18962 	 SLC38A11
18963 	 TXNP5
18964 	 CCDC140
18965 	 SLC23A3
18966 	 LINC00608
18967 	 GPBAR1
18968 	 FAHD2B
18969 	 MYADML
18970 	 LRATD1
18971 	 RMDN2
18972 	 GDF7
18973 	 LOC151457
18974 	 SLC16A14
18975 	 LINC01907
18976 	 LINC00471
18977 	 GCSIR
18978 	 MSL3P1
18979 	 ASPRV1
18980 	 WDSUB1
18981 	 UPP2
18982 	 LBX2-AS1
18983 	 GPR155
18984 	 BZW1P2
18985 	 TTC14
18986 	 DTX3L
18987 	 PSMC1P1
18988 	 TAFA4
18989 	 SGO1
18990 	 PP2D1
18991 	 EFHB
18992 	 LINC00635
18993 	 PPM1L
18994 	 LOC151760
18995 	 WDR49
18996 	 KRT18P43
18997 	 LRRC34
18998 	 CPNE9
18999 	 PP1P
19000 	 DPPA2
19001 	 MAGI1-IT1
19002 	 CCDC80
19003 	 BTLA
19004 	 CCDC12
19005 	 MB21D2
19006 	 PPP4R2
19007 	 XXYLT1
19008 	 RNF38
19009 	 GLIPR2
19010 	 ROPN1B
19011 	 LINC00691
19012 	 LOC152048
19013 	 C3orf22
19014 	 SLC66A1L
19015 	 ZCWPW2
19016 	 CMC1
19017 	 VENTXP4
19018 	 NEK10
19019 	 C3orf79
19020 	 CCDC50
19021 	 PYDC2
19022 	 SPICE1
19023 	 CMTM8
19024 	 NUDT16P1
19025 	 CCDC13
19026 	 NCBP2AS2
19027 	 LINC02085
19028 	 FGD5
19029 	 LINC02011
19030 	 CIDECP1
19031 	 CNTN4
19032 	 IGSF11
19033 	 TEX55
19034 	 ZNF827
19035 	 SH3D19
19036 	 NFXL1
19037 	 NIPAL1
19038 	 PAQR3
19039 	 SHISA3
19040 	 LINC01618
19041 	 SCFD2
19042 	 MGAT4D
19043 	 LOC152594
19044 	 WWC2-AS2
19045 	 RPL7AP27
19046 	 FAM192BP
19047 	 ZNF595
19048 	 ARL4AP2
19049 	 LINC01085
19050 	 FAM218A
19051 	 JAKMIP1
19052 	 THAP6
19053 	 ODAPH
19054 	 KLB
19055 	 LOC152845
19056 	 FAM53A
19057 	 RTN3P1
19058 	 PPM1K
19059 	 C4orf45
19060 	 TRMT44
19061 	 RASGEF1B
19062 	 DAB2IP
19063 	 SLC38A9
19064 	 MGC32805
19065 	 SLC36A2
19066 	 SPINK13
19067 	 CREBRF
19068 	 CEP120
19069 	 SLC25A48
19070 	 TMEM167A
19071 	 MBLAC2
19072 	 TMEM161B
19073 	 SRFBP1
19074 	 JAKMIP2-AS1
19075 	 PLEKHG4B
19076 	 ZMAT2
19077 	 MARVELD2
19078 	 C5orf38
19079 	 IRX2
19080 	 BTNL9
19081 	 ARSK
19082 	 FAM81B
19083 	 TTC23L
19084 	 LOC153684
19085 	 CCDC112
19086 	 PPP1R2B
19087 	 FAM71B
19088 	 PRELID2
19089 	 SH3RF2
19090 	 PLAC8L1
19091 	 RNF145
19092 	 SEM1P1
19093 	 LOC153893
19094 	 LOC153910
19095 	 ZC2HC1B
19096 	 SRP72P2
19097 	 SNRNP48
19098 	 CNKSR3
19099 	 RAET1L
19100 	 SAMD3
19101 	 LINC01312
19102 	 SLC2A12
19103 	 LINC01010
19104 	 MBOAT1
19105 	 HDGFL1
19106 	 PNLDC1
19107 	 RNF217
19108 	 NKAIN2
19109 	 KHDC3L
19110 	 CFAP206
19111 	 LINC01600
19112 	 BVES-AS1
19113 	 LOC154449
19114 	 CCDC167
19115 	 RUNDC3B
19116 	 ABCA13
19117 	 BMT2
19118 	 PRSS3P2
19119 	 LOC154761
19120 	 CLEC2L
19121 	 FMC1
19122 	 AMOT
19123 	 VKORC1L1
19124 	 AMOTL1
19125 	 LINC00689
19126 	 FEZF1-AS1
19127 	 IQUB
19128 	 C7orf77
19129 	 KCTD7
19130 	 C7orf66
19131 	 LOC154937
19132 	 TMEM213
19133 	 ST13P7
19134 	 GIMAP8
19135 	 CRYGN
19136 	 ZNF425
19137 	 LOC155060
19138 	 ZNF746
19139 	 ATP6V0E2
19140 	 CCT8L1P
19141 	 SLC2A7
19142 	 AMZ1
19143 	 OR7E136P
19144 	 METTL27
19145 	 SBDSP1
19146 	 VPS37D
19147 	 NSUN5P1
19148 	 RBM33
19149 	 AGR3
19150 	 RPL21P11
19151 	 LOC157273
19152 	 PRAG1
19153 	 PEBP4
19154 	 CDCA2
19155 	 CYCSP55
19156 	 FER1L6-AS2
19157 	 TMEM65
19158 	 LINC00964
19159 	 SDAD1P1
19160 	 RDH10
19161 	 ST13P6
19162 	 BAALC-AS2
19163 	 ANKRD46
19164 	 ESCO2
19165 	 FBXO16
19166 	 LINC00599
19167 	 LRATD2
19168 	 C8orf37
19169 	 MYL12AP1
19170 	 VPS13B
19171 	 FAM87A
19172 	 TDRP
19173 	 ERICH1
19174 	 SEC11B
19175 	 LYPLA1P3
19176 	 SLC7A13
19177 	 TDH
19178 	 TMEM74
19179 	 FAM91A1
19180 	 C8orf48
19181 	 MCMDC2
19182 	 CLVS1
19183 	 NKX6-3
19184 	 KCNU1
19185 	 SBSPON
19186 	 IL6RP1
19187 	 CAMSAP1
19188 	 C9orf62
19189 	 CDC20P1
19190 	 DOCK8-AS1
19191 	 IFNA12P
19192 	 LINC00032
19193 	 LINGO2
19194 	 NXNL2
19195 	 C9orf163
19196 	 MAMDC4
19197 	 LCN6
19198 	 AK8
19199 	 EEF1A1P5
19200 	 RPS10P3
19201 	 OR1Q1
19202 	 TTLL11
19203 	 RASEF
19204 	 HSD17B7P2
19205 	 SERPINH1P1
19206 	 TTC39B
19207 	 LDHAP4
19208 	 FAM201A
19209 	 TRMT10B
19210 	 TTC16
19211 	 LINC02603
19212 	 FAM120AOS
19213 	 SAXO1
19214 	 LINC00475
19215 	 FREM1
19216 	 RPL4P5
19217 	 KIAA2026
19218 	 YBX1P10
19219 	 SPAAR
19220 	 ATP8B5P
19221 	 YWHAZP6
19222 	 ZNF483
19223 	 SHOC1
19224 	 KIAA1958
19225 	 TSTD2
19226 	 ZNF782
19227 	 LOC158434
19228 	 LOC158435
19229 	 PSMA7P
19230 	 ASS1P3
19231 	 PRUNE2
19232 	 CBLL2
19233 	 CSAG1
19234 	 FMR1NB
19235 	 USP27X-AS1
19236 	 FAAH2
19237 	 ZXDB
19238 	 RPSAP3
19239 	 FAM47A
19240 	 MOSPD2
19241 	 ARHGAP36
19242 	 LOC158781
19243 	 RIBC1
19244 	 AKAP14
19245 	 RHOXF1
19246 	 NKAPP1
19247 	 MAGEB6
19248 	 CXorf65
19249 	 AWAT1
19250 	 AWAT2
19251 	 ZDHHC15
19252 	 USP51
19253 	 PHF10P1
19254 	 TCEAL6
19255 	 LOC158948
19256 	 CH17-340M24.3
19257 	 H2BW1
19258 	 LOC159007
19259 	 CXorf38
19260 	 FAM122B
19261 	 FAM122C
19262 	 HSFY2
19263 	 RBMY2EP
19264 	 RBMY2FP
19265 	 RBMY1F
19266 	 USP54
19267 	 NKX2-3
19268 	 SLC35G1
19269 	 CFAP58
19270 	 CBX3P1
19271 	 SLC5A12
19272 	 DEUP1
19273 	 PATE1
19274 	 C11orf65
19275 	 LDHAL6A
19276 	 C11orf42
19277 	 KRT19P2
19278 	 TMTC2
19279 	 CLEC12A
19280 	 CLECL1
19281 	 PSMC6P2
19282 	 TMTC3
19283 	 C12orf50
19284 	 ALDH1L2
19285 	 LMNTD1
19286 	 DENND5B
19287 	 GRASP
19288 	 SLC5A8
19289 	 PPTC7
19290 	 CCDC63
19291 	 CCDC60
19292 	 SP3P
19293 	 DGKH
19294 	 CCDC122
19295 	 GPR180
19296 	 STOML3
19297 	 FAM71D
19298 	 TMEM229B
19299 	 ACTN1-AS1
19300 	 SYNE3
19301 	 CLEC14A
19302 	 FITM1
19303 	 REM2
19304 	 OR4H12P
19305 	 TMEM30B
19306 	 LINC00519
19307 	 MDGA2
19308 	 SAMD15
19309 	 RPL7AP10
19310 	 NOP9
19311 	 EML5
19312 	 STRC
19313 	 CFAP161
19314 	 TBC1D21
19315 	 DNAAF4
19316 	 CSNK1A1P1
19317 	 OTUD7A
19318 	 SPRED1
19319 	 ODF3L1
19320 	 PGBD4
19321 	 ADAL
19322 	 EXD1
19323 	 FSIP1
19324 	 ZFPM1
19325 	 ADAD2
19326 	 ITPRIPL2
19327 	 C16orf82
19328 	 LOC162137
19329 	 ZFP1
19330 	 ANKFN1
19331 	 MARCHF10
19332 	 MFSD6L
19333 	 SLFN5
19334 	 NAGS
19335 	 RETREG3
19336 	 TMEM92
19337 	 PHOSPHO1
19338 	 RHBDL3
19339 	 TRPV3
19340 	 SLC16A11
19341 	 FBXO39
19342 	 SPPL2C
19343 	 KRT28
19344 	 USP32P1
19345 	 ZNF519
19346 	 C18orf54
19347 	 ELOA3
19348 	 ZNF836
19349 	 ZNF610
19350 	 ZNF600
19351 	 ZNF320
19352 	 ZNF497
19353 	 ZNF550
19354 	 ZNF296
19355 	 DEDD2
19356 	 ZNF846
19357 	 OR7D2
19358 	 CYP2T3P
19359 	 ZNF579
19360 	 ZNF791
19361 	 ZNF564
19362 	 ZNF709
19363 	 ZNF433
19364 	 ZNF114
19365 	 ZNF567
19366 	 ZNF383
19367 	 TAF9P3
19368 	 ZNF781
19369 	 EID2
19370 	 ZNF780B
19371 	 PRR22
19372 	 LGI4
19373 	 SYNE4
19374 	 ZNF676
19375 	 ZNF100
19376 	 ZNF540
19377 	 DENND2C
19378 	 GBP6
19379 	 PLPPR5
19380 	 FNDC7
19381 	 DENND1B
19382 	 TDRD5
19383 	 TOR1AIP2
19384 	 CALML6
19385 	 IFNLR1
19386 	 CYP4Z2P
19387 	 CITED4
19388 	 SLC25A3P1
19389 	 LEXM
19390 	 SPRR4
19391 	 KANK4
19392 	 SASS6
19393 	 SDE2
19394 	 CNST
19395 	 FAM43B
19396 	 HFM1
19397 	 PAQR7
19398 	 TTC24
19399 	 CCDC185
19400 	 UBL4B
19401 	 WFDC13
19402 	 APCDD1L
19403 	 LRRN4
19404 	 CST13P
19405 	 TTLL9
19406 	 CCDC116
19407 	 CABP7
19408 	 TMPRSS6
19409 	 APOBEC3H
19410 	 WBP2NL
19411 	 TTLL8
19412 	 DAW1
19413 	 LONRF2
19414 	 CYCSP7
19415 	 CCDC138
19416 	 ADGRF3
19417 	 TEX44
19418 	 OXER1
19419 	 TOGARAM2
19420 	 FAM171B
19421 	 C1QL2
19422 	 UBXN2A
19423 	 CLEC4F
19424 	 DQX1
19425 	 PARP15
19426 	 SPTSSB
19427 	 DNAJB8
19428 	 GPR156
19429 	 XIRP1
19430 	 RNF168
19431 	 CHST13
19432 	 PRICKLE2
19433 	 KBTBD12
19434 	 SPATA5
19435 	 BBS12
19436 	 DCLK2
19437 	 ADGRA3
19438 	 TRIM60
19439 	 FREM3
19440 	 MMAA
19441 	 ZBTB49
19442 	 TIGD2
19443 	 RASSF6
19444 	 RBM46
19445 	 SGMS2
19446 	 MIER3
19447 	 CDC20B
19448 	 UGT3A2
19449 	 TENT2
19450 	 DCP2
19451 	 NIM1K
19452 	 LIX1
19453 	 ZNF366
19454 	 FAM151B
19455 	 PRSS35
19456 	 LCA5
19457 	 OLIG3
19458 	 TXLNB
19459 	 DACT2
19460 	 C6orf118
19461 	 PRSS3P1
19462 	 ZNF92
19463 	 GALNTL5
19464 	 DDX53
19465 	 ZNF679
19466 	 RNF133
19467 	 CDC14C
19468 	 THAP5
19469 	 CCDC71L
19470 	 SEPHS1P1
19471 	 PKD1L1
19472 	 GIMAP7
19473 	 ZNF467
19474 	 BHLHA15
19475 	 BMPER
19476 	 PER4
19477 	 ZNF800
19478 	 CNBD1
19479 	 SLC30A8
19480 	 COL22A1
19481 	 SNX31
19482 	 TMEM64
19483 	 ZNF596
19484 	 IDO2
19485 	 STKLD1
19486 	 KCNV2
19487 	 OLFML2A
19488 	 TMEM252
19489 	 QSOX2
19490 	 GLIS3
19491 	 ZNF883
19492 	 ZNF169
19493 	 TENT5D
19494 	 SPIN3
19495 	 FAM47B
19496 	 SUPT20HL2
19497 	 TCEANC
19498 	 ZCCHC12
19499 	 ARX
19500 	 FAM170B
19501 	 TMEM273
19502 	 FUT11
19503 	 OIT3
19504 	 C10orf91
19505 	 PWWP2B
19506 	 LINC00858
19507 	 SSBP4
19508 	 HFM
19509 	 CLEC4C
19510 	 ARF4P2
19511 	 ACTL10
19512 	 CDC42P1
19513 	 COX6CP2
19514 	 DHX36
19515 	 DFNB33
19516 	 EIF4EBP2P1
19517 	 ENSAP1
19518 	 FAT1P1
19519 	 FTLP1
19520 	 GAPDHP2
19521 	 GCNT1P1
19522 	 GLRXP1
19523 	 GSTM3P1
19524 	 HNRNPA1P3
19525 	 HNRNPA3P2
19526 	 KRT18P3
19527 	 RPSAP1
19528 	 OTSC3
19529 	 PA2G4P2
19530 	 PARK10
19531 	 PGAM3P
19532 	 PPIAP21
19533 	 PPIAP2
19534 	 PPIAP3
19535 	 PPIAP17
19536 	 PSMD10P1
19537 	 PTMAP6
19538 	 RNF11P2
19539 	 AIMP1P1
19540 	 SF3A3P1
19541 	 SNRPFP1
19542 	 SRMP1
19543 	 DYNLT3P1
19544 	 TPM3P2
19545 	 UBE2V1P1
19546 	 XPOTP1
19547 	 HTR3C
19548 	 GIMAP1
19549 	 GPHA2
19550 	 S100Z
19551 	 UVM1
19552 	 UVM2
19553 	 WS2C
19554 	 IBD8
19555 	 COMMD6
19556 	 XAGE3
19557 	 XAGE5
19558 	 PSORS1C1
19559 	 PSORS1C2
19560 	 SLEH1
19561 	 NUDT10
19562 	 NUDT4P2
19563 	 ADAMTS15
19564 	 ADAMTS16
19565 	 ADAMTS17
19566 	 ADAMTS18
19567 	 COX7B2
19568 	 BMIQ1
19569 	 GSX2
19570 	 KCNG3
19571 	 DEFT1P
19572 	 PPP1R18
19573 	 ZNF525
19574 	 ZNF431
19575 	 ZNF721
19576 	 ANKRD24
19577 	 SLI1
19578 	 SLI2
19579 	 ZNF384
19580 	 ADAMTS19
19581 	 ABHD11-AS1
19582 	 ASXL1
19583 	 SYNPO2
19584 	 DYX5
19585 	 SHFM5
19586 	 SPACA4
19587 	 NICN2P
19588 	 RHOV
19589 	 DSTNP2
19590 	 DNAJB1P1
19591 	 UBE2L5
19592 	 NLRP6
19593 	 LOC171391
19594 	 ZNF675
19595 	 TXNP2
19596 	 LOC171417
19597 	 GLRXP2
19598 	 TXNP3
19599 	 HSPE1P28
19600 	 HSPE1P16
19601 	 CRPP1
19602 	 PDIA3P1
19603 	 SPA17P1
19604 	 CLYBL
19605 	 CYP2F2P
19606 	 SRSF10P2
19607 	 FAM9A
19608 	 FAM9B
19609 	 FAM9C
19610 	 ADIPQTL2
19611 	 ADIPQTL3
19612 	 PAOD1
19613 	 ANON1
19614 	 HBFQTL4
19615 	 CYP2T1P
19616 	 SPTSSA
19617 	 PTCRA
19618 	 HMGA1P2
19619 	 TXNP6
19620 	 POLR3H
19621 	 ABHD3
19622 	 PLAC4
19623 	 PGAM5
19624 	 MGR1
19625 	 SLC20A1P1
19626 	 SLC20A1P2
19627 	 GOLGA4P3
19628 	 GOLGA4P1
19629 	 GOLGA4P2
19630 	 RPS8P1
19631 	 B3GNT6
19632 	 RLS1
19633 	 STQTL2
19634 	 HDLCQ1
19635 	 DDX50P1
19636 	 BMIQ2
19637 	 OXCT2P1
19638 	 HIGD2A
19639 	 NEWENTRY
19640 	 DFNA21
19641 	 KRT24
19642 	 CYS1
19643 	 AGO3
19644 	 AGO4
19645 	 DFNA43
19646 	 SLEN1
19647 	 SLEN2
19648 	 SCAMP5
19649 	 LINC00189
19650 	 SDR16C5
19651 	 PRXL2C
19652 	 ZNF367
19653 	 ANTXRL
19654 	 EMX2OS
19655 	 PLPP4
19656 	 METTL15
19657 	 SSU72P5
19658 	 RPS2P38
19659 	 MPZL3
19660 	 IMMP1L
19661 	 OR56B4
19662 	 KRT78
19663 	 RILPL2
19664 	 DNAH10
19665 	 AMN1
19666 	 DTX3
19667 	 METTL7B
19668 	 C12orf77
19669 	 ZFC3H1
19670 	 MYRFL
19671 	 PLBD2
19672 	 LOC196469
19673 	 FAM71C
19674 	 RMST
19675 	 CCER1
19676 	 EEF2KMT
19677 	 PIANP
19678 	 DCP1B
