9997	26261
9998	26262
9999	26263
10000	26266
10001	26267
10002	26268
10003	26269
10004	26270
10005	26271
10006	26272
10007	26273
10008	26275
10009	26276
10010	26277
10011	26278
10012	26279
10013	26280
10014	26281
10015	26284
10016	26285
10017	26286
10018	26287
10019	26289
10020	26290
10021	26291
10022	26292
10023	26297
10024	26298
10025	26301
10026	26307
10027	26322
10028	26330
10029	26333
10030	26335
10031	26338
10032	26339
10033	26341
10034	26343
10035	26353
10036	26354
10037	26355
10038	26468
10039	26469
10040	26470
10041	26471
10042	26472
10043	26473
10044	26475
10045	26476
10046	26478
10047	26479
10048	26492
10049	26493
10050	26494
10051	26495
10052	26496
10053	26497
10054	26499
10055	26502
10056	26503
10057	26504
10058	26505
10059	26507
10060	26508
10061	26509
10062	26511
10063	26512
10064	26513
10065	26514
10066	26515
10067	26516
10068	26517
10069	26519
10070	26520
10071	26521
10072	26523
10073	26524
10074	26525
10075	26526
10076	26528
10077	26529
10078	26530
10079	26531
10080	26532
10081	26533
10082	26534
10083	26537
10084	26538
10085	26539
10086	26540
10087	26541
10088	26548
10089	26574
10090	26575
10091	26576
10092	26577
10093	26578
10094	26579
10095	26580
10096	26581
10097	26582
10098	26583
10099	26584
10100	26585
10101	26586
10102	26589
10103	26590
10104	26591
10105	26592
10106	26595
10107	26608
10108	26609
10109	26610
10110	26614
10111	26628
10112	26637
10113	26640
10114	26644
10115	26645
10116	26647
10117	26648
10118	26651
10119	26656
10120	26658
10121	26659
10122	26661
10123	26664
10124	26668
10125	26669
10126	26679
10127	26680
10128	26681
10129	26682
10130	26683
10131	26685
10132	26686
10133	26687
10134	26689
10135	26690
10136	26692
10137	26693
10138	26694
10139	26695
10140	26696
10141	26701
10142	26707
10143	26713
10144	26716
10145	26717
10146	26719
10147	26735
10148	26737
10149	26740
10150	26742
10151	26747
10152	26748
10153	26749
10154	26750
10155	26751
10156	26762
10157	26765
10158	26766
10159	26767
10160	26768
10161	26769
10162	26770
10163	26771
10164	26772
10165	26773
10166	26774
10167	26775
10168	26776
10169	26777
10170	26778
10171	26779
10172	26780
10173	26781
10174	26782
10175	26783
10176	26784
10177	26785
10178	26786
10179	26787
10180	26788
10181	26789
10182	26790
10183	26791
10184	26792
10185	26793
10186	26795
10187	26796
10188	26797
10189	26798
10190	26799
10191	26800
10192	26801
10193	26802
10194	26804
10195	26805
10196	26806
10197	26807
10198	26808
10199	26809
10200	26810
10201	26811
10202	26812
10203	26813
10204	26814
10205	26815
10206	26816
10207	26817
10208	26818
10209	26819
10210	26820
10211	26821
10212	26822
10213	26823
10214	26824
10215	26825
10216	26826
10217	26827
10218	26828
10219	26829
10220	26830
10221	26831
10222	26832
10223	26834
10224	26835
10225	26838
10226	26839
10227	26840
10228	26841
10229	26842
10230	26843
10231	26851
10232	26852
10233	26853
10234	26854
10235	26855
10236	26858
10237	26859
10238	26860
10239	26861
10240	26863
10241	26864
10242	26865
10243	26866
10244	26869
10245	26870
10246	26871
10247	26872
10248	26873
10249	26952
10250	26953
10251	26957
10252	26958
10253	26959
10254	26960
10255	26973
10256	26974
10257	26978
10258	26980
10259	26982
10260	26983
10261	26984
10262	26985
10263	26986
10264	26993
10265	26994
10266	26995
10267	26996
10268	26998
10269	26999
10270	27000
10271	27002
10272	27004
10273	27005
10274	27006
10275	27010
10276	27012
10277	27013
10278	27018
10279	27019
10280	27020
10281	27022
10282	27023
10283	27030
10284	27031
10285	27032
10286	27033
10287	27034
10288	27035
10289	27036
10290	27037
10291	27038
10292	27039
10293	27040
10294	27042
10295	27043
10296	27044
10297	27063
10298	27065
10299	27067
10300	27068
10301	27069
10302	27071
10303	27072
10304	27074
10305	27075
10306	27076
10307	27077
10308	27079
10309	27085
10310	27086
10311	27087
10312	27089
10313	27090
10314	27091
10315	27092
10316	27093
10317	27094
10318	27095
10319	27097
10320	27098
10321	27099
10322	27101
10323	27102
10324	27106
10325	27107
10326	27109
10327	27111
10328	27112
10329	27113
10330	27115
10331	27120
10332	27121
10333	27122
10334	27123
10335	27124
10336	27125
10337	27127
10338	27128
10339	27129
10340	27130
10341	27131
10342	27132
10343	27133
10344	27134
10345	27136
10346	27141
10347	27143
10348	27145
10349	27146
10350	27147
10351	27148
10352	27151
10353	27152
10354	27153
10355	27154
10356	27156
10357	27158
10358	27159
10359	27160
10360	27161
10361	27163
10362	27164
10363	27165
10364	27166
10365	27170
10366	27173
10367	27175
10368	27177
10369	27178
10370	27179
10371	27180
10372	27181
10373	27183
10374	27184
10375	27185
10376	27187
10377	27189
10378	27190
10379	27192
10380	27193
10381	27194
10382	27195
10383	27196
10384	27197
10385	27198
10386	27199
10387	27200
10388	27201
10389	27202
10390	27229
10391	27230
10392	27231
10393	27232
10394	27233
10395	27235
10396	27236
10397	27237
10398	27238
10399	27239
10400	27240
10401	27241
10402	27242
10403	27243
10404	27244
10405	27245
10406	27246
10407	27247
10408	27248
10409	27249
10410	27250
10411	27252
10412	27253
10413	27254
10414	27255
10415	27257
10416	27258
10417	27259
10418	27283
10419	27284
10420	27285
10421	27286
10422	27287
10423	27288
10424	27289
10425	27290
10426	27291
10427	27292
10428	27293
10429	27294
10430	27295
10431	27296
10432	27297
10433	27299
10434	27300
10435	27301
10436	27302
10437	27303
10438	27304
10439	27306
10440	27309
10441	27314
10442	27315
10443	27316
10444	27319
10445	27320
10446	27321
10447	27324
10448	27327
10449	27328
10450	27329
10451	27330
10452	27332
10453	27333
10454	27334
10455	27335
10456	27336
10457	27338
10458	27339
10459	27340
10460	27341
10461	27342
10462	27343
10463	27344
10464	27345
10465	27346
10466	27347
10467	27348
10468	27349
10469	27350
10470	27351
10471	27352
10472	27429
10473	27430
10474	27433
10475	27434
10476	27436
10477	27437
10478	27439
10479	27440
10480	27442
10481	27443
10482	27445
10483	28227
10484	28231
10485	28232
10486	28234
10487	28299
10488	28300
10489	28301
10490	28304
10491	28305
10492	28306
10493	28307
10494	28309
10495	28312
10496	28313
10497	28314
10498	28315
10499	28316
10500	28317
10501	28318
10502	28320
10503	28326
10504	28327
10505	28328
10506	28329
10507	28330
10508	28331
10509	28332
10510	28333
10511	28334
10512	28335
10513	28337
10514	28338
10515	28339
10516	28340
10517	28341
10518	28342
10519	28343
10520	28344
10521	28345
10522	28346
10523	28347
10524	28348
10525	28349
10526	28350
10527	28351
10528	28352
10529	28353
10530	28354
10531	28355
10532	28356
10533	28357
10534	28358
10535	28359
10536	28360
10537	28361
10538	28362
10539	28363
10540	28364
10541	28365
10542	28366
10543	28367
10544	28368
10545	28369
10546	28370
10547	28371
10548	28372
10549	28373
10550	28374
10551	28375
10552	28376
10553	28377
10554	28378
10555	28380
10556	28381
10557	28382
10558	28383
10559	28385
10560	28386
10561	28387
10562	28388
10563	28389
10564	28390
10565	28391
10566	28392
10567	28393
10568	28394
10569	28395
10570	28396
10571	28397
10572	28398
10573	28399
10574	28400
10575	28401
10576	28402
10577	28404
10578	28405
10579	28406
10580	28407
10581	28408
10582	28409
10583	28410
10584	28411
10585	28412
10586	28413
10587	28414
10588	28415
10589	28416
10590	28417
10591	28418
10592	28419
10593	28420
10594	28421
10595	28422
10596	28423
10597	28424
10598	28425
10599	28426
10600	28427
10601	28428
10602	28429
10603	28430
10604	28431
10605	28432
10606	28433
10607	28434
10608	28435
10609	28438
10610	28439
10611	28440
10612	28441
10613	28442
10614	28443
10615	28444
10616	28445
10617	28446
10618	28447
10619	28448
10620	28449
10621	28450
10622	28451
10623	28452
10624	28453
10625	28454
10626	28455
10627	28456
10628	28457
10629	28458
10630	28460
10631	28461
10632	28462
10633	28463
10634	28464
10635	28465
10636	28466
10637	28467
10638	28468
10639	28469
10640	28470
10641	28471
10642	28472
10643	28473
10644	28474
10645	28475
10646	28476
10647	28477
10648	28478
10649	28479
10650	28480
10651	28481
10652	28482
10653	28483
10654	28484
10655	28485
10656	28486
10657	28487
10658	28488
10659	28489
10660	28490
10661	28491
10662	28492
10663	28493
10664	28494
10665	28495
10666	28496
10667	28497
10668	28498
10669	28499
10670	28500
10671	28501
10672	28502
10673	28503
10674	28504
10675	28505
10676	28506
10677	28507
10678	28508
10679	28509
10680	28510
10681	28511
10682	28512
10683	28513
10684	28514
10685	28515
10686	28516
10687	28517
10688	28518
10689	28519
10690	28520
10691	28521
10692	28522
10693	28523
10694	28524
10695	28525
10696	28526
10697	28552
10698	28555
10699	28556
10700	28557
10701	28558
10702	28559
10703	28560
10704	28561
10705	28562
10706	28563
10707	28564
10708	28565
10709	28566
10710	28567
10711	28568
10712	28569
10713	28570
10714	28571
10715	28572
10716	28573
10717	28574
10718	28575
10719	28576
10720	28577
10721	28578
10722	28579
10723	28580
10724	28581
10725	28582
10726	28583
10727	28584
10728	28585
10729	28586
10730	28587
10731	28588
10732	28589
10733	28590
10734	28591
10735	28592
10736	28593
10737	28594
10738	28595
10739	28596
10740	28597
10741	28598
10742	28599
10743	28600
10744	28601
10745	28602
10746	28603
10747	28604
10748	28605
10749	28606
10750	28607
10751	28608
10752	28609
10753	28610
10754	28611
10755	28612
10756	28613
10757	28614
10758	28615
10759	28616
10760	28617
10761	28618
10762	28619
10763	28620
10764	28621
10765	28622
10766	28623
10767	28624
10768	28625
10769	28626
10770	28627
10771	28628
10772	28629
10773	28630
10774	28631
10775	28632
10776	28633
10777	28634
10778	28635
10779	28636
10780	28637
10781	28638
10782	28639
10783	28640
10784	28641
10785	28642
10786	28643
10787	28644
10788	28645
10789	28646
10790	28647
10791	28648
10792	28649
10793	28650
10794	28651
10795	28652
10796	28653
10797	28654
10798	28655
10799	28656
10800	28657
10801	28658
10802	28659
10803	28660
10804	28661
10805	28662
10806	28663
10807	28664
10808	28665
10809	28666
10810	28667
10811	28668
10812	28669
10813	28670
10814	28671
10815	28672
10816	28673
10817	28674
10818	28675
10819	28676
10820	28677
10821	28678
10822	28679
10823	28680
10824	28681
10825	28682
10826	28683
10827	28684
10828	28685
10829	28686
10830	28688
10831	28689
10832	28690
10833	28691
10834	28692
10835	28693
10836	28694
10837	28695
10838	28696
10839	28697
10840	28698
10841	28699
10842	28700
10843	28701
10844	28702
10845	28703
10846	28704
10847	28705
10848	28706
10849	28707
10850	28708
10851	28709
10852	28710
10853	28711
10854	28712
10855	28713
10856	28714
10857	28715
10858	28716
10859	28717
10860	28718
10861	28719
10862	28720
10863	28721
10864	28722
10865	28723
10866	28724
10867	28725
10868	28726
10869	28727
10870	28728
10871	28729
10872	28730
10873	28731
10874	28732
10875	28733
10876	28734
10877	28735
10878	28736
10879	28737
10880	28738
10881	28739
10882	28740
10883	28741
10884	28742
10885	28743
10886	28744
10887	28745
10888	28746
10889	28747
10890	28748
10891	28749
10892	28750
10893	28751
10894	28752
10895	28753
10896	28754
10897	28755
10898	28757
10899	28758
10900	28759
10901	28760
10902	28761
10903	28762
10904	28763
10905	28764
10906	28765
10907	28766
10908	28767
10909	28768
10910	28769
10911	28770
10912	28771
10913	28772
10914	28773
10915	28774
10916	28775
10917	28776
10918	28777
10919	28778
10920	28779
10921	28780
10922	28781
10923	28782
10924	28783
10925	28784
10926	28785
10927	28786
10928	28787
10929	28788
10930	28789
10931	28790
10932	28791
10933	28792
10934	28793
10935	28794
10936	28795
10937	28796
10938	28797
10939	28798
10940	28799
10941	28800
10942	28801
10943	28802
10944	28803
10945	28804
10946	28805
10947	28806
10948	28807
10949	28808
10950	28809
10951	28810
10952	28811
10953	28812
10954	28813
10955	28814
10956	28815
10957	28816
10958	28817
10959	28818
10960	28819
10961	28820
10962	28821
10963	28822
10964	28823
10965	28824
10966	28825
10967	28826
10968	28827
10969	28828
10970	28829
10971	28830
10972	28831
10973	28832
10974	28833
10975	28834
10976	28847
10977	28850
10978	28854
10979	28855
10980	28858
10981	28859
10982	28861
10983	28862
10984	28863
10985	28864
10986	28865
10987	28866
10988	28867
10989	28869
10990	28870
10991	28871
10992	28872
10993	28873
10994	28874
10995	28875
10996	28876
10997	28877
10998	28878
10999	28879
11000	28880
11001	28881
11002	28882
11003	28883
11004	28884
11005	28885
11006	28886
11007	28887
11008	28888
11009	28889
11010	28890
11011	28891
11012	28892
11013	28893
11014	28894
11015	28895
11016	28896
11017	28897
11018	28898
11019	28899
11020	28900
11021	28901
11022	28902
11023	28903
11024	28904
11025	28905
11026	28906
11027	28907
11028	28908
11029	28909
11030	28910
11031	28911
11032	28912
11033	28913
11034	28914
11035	28915
11036	28916
11037	28917
11038	28918
11039	28919
11040	28920
11041	28921
11042	28922
11043	28923
11044	28924
11045	28925
11046	28926
11047	28927
11048	28928
11049	28929
11050	28930
11051	28931
11052	28932
11053	28933
11054	28934
11055	28935
11056	28936
11057	28937
11058	28938
11059	28939
11060	28940
11061	28941
11062	28942
11063	28943
11064	28946
11065	28947
11066	28948
11067	28949
11068	28950
11069	28951
11070	28952
11071	28954
11072	28955
11073	28956
11074	28957
11075	28958
11076	28959
11077	28960
11078	28962
11079	28964
11080	28965
11081	28966
11082	28968
11083	28969
11084	28970
11085	28971
11086	28972
11087	28973
11088	28974
11089	28976
11090	28977
11091	28978
11092	28981
11093	28982
11094	28983
11095	28984
11096	28985
11097	28986
11098	28987
11099	28988
11100	28989
11101	28990
11102	28991
11103	28992
11104	28996
11105	28998
11106	28999
11107	29015
11108	29018
11109	29028
11110	29034
11111	29035
11112	29057
11113	29058
11114	29062
11115	29063
11116	29065
11117	29066
11118	29068
11119	29070
11120	29071
11121	29072
11122	29074
11123	29075
11124	29078
11125	29079
11126	29080
11127	29081
11128	29082
11129	29083
11130	29085
11131	29086
11132	29087
11133	29088
11134	29089
11135	29090
11136	29091
11137	29092
11138	29093
11139	29094
11140	29095
11141	29097
11142	29098
11143	29099
11144	29100
11145	29101
11146	29102
11147	29103
11148	29104
11149	29105
11150	29106
11151	29107
11152	29108
11153	29109
11154	29110
11155	29113
11156	29114
11157	29115
11158	29116
11159	29117
11160	29118
11161	29119
11162	29121
11163	29122
11164	29123
11165	29124
11166	29125
11167	29126
11168	29127
11169	29128
11170	29760
11171	29761
11172	29763
11173	29764
11174	29765
11175	29766
11176	29767
11177	29768
11178	29769
11179	29770
11180	29771
11181	29774
11182	29775
11183	29777
11184	29778
11185	29779
11186	29780
11187	29781
11188	29785
11189	29789
11190	29796
11191	29797
11192	29798
11193	29799
11194	29800
11195	29801
11196	29802
11197	29803
11198	29841
11199	29842
11200	29843
11201	29844
11202	29850
11203	29851
11204	29855
11205	29880
11206	29881
11207	29882
11208	29883
11209	29886
11210	29887
11211	29888
11212	29889
11213	29890
11214	29893
11215	29894
11216	29895
11217	29896
11218	29899
11219	29901
11220	29902
11221	29903
11222	29904
11223	29906
11224	29907
11225	29909
11226	29911
11227	29914
11228	29915
11229	29916
11230	29919
11231	29920
11232	29922
11233	29923
11234	29924
11235	29925
11236	29926
11237	29927
11238	29928
11239	29929
11240	29930
11241	29931
11242	29933
11243	29934
11244	29935
11245	29937
11246	29940
11247	29941
11248	29942
11249	29943
11250	29944
11251	29945
11252	29946
11253	29947
11254	29948
11255	29949
11256	29950
11257	29951
11258	29952
11259	29953
11260	29954
11261	29956
11262	29957
11263	29958
11264	29959
11265	29960
11266	29964
11267	29965
11268	29966
11269	29967
11270	29968
11271	29969
11272	29970
11273	29974
11274	29978
11275	29979
11276	29980
11277	29982
11278	29984
11279	29985
11280	29986
11281	29988
11282	29989
11283	29990
11284	29991
11285	29992
11286	29993
11287	29994
11288	29995
11289	29997
11290	29998
11291	29999
11292	30000
11293	30001
11294	30008
11295	30009
11296	30010
11297	30011
11298	30012
11299	30014
11300	30061
11301	30062
11302	30811
11303	30812
11304	30813
11305	30814
11306	30815
11307	30816
11308	30817
11309	30818
11310	30819
11311	30820
11312	30827
11313	30829
11314	30832
11315	30833
11316	30834
11317	30835
11318	30836
11319	30837
11320	30844
11321	30845
11322	30846
11323	30847
11324	30848
11325	30849
11326	30850
11327	30851
11328	30968
11329	43847
11330	43849
11331	49854
11332	49855
11333	49856
11334	49860
11335	49861
11336	50484
11337	50485
11338	50486
11339	50487
11340	50488
11341	50489
11342	50506
11343	50507
11344	50508
11345	50509
11346	50511
11347	50512
11348	50514
11349	50515
11350	50516
11351	50604
11352	50608
11353	50612
11354	50613
11355	50614
11356	50615
11357	50616
11358	50617
11359	50618
11360	50619
11361	50624
11362	50626
11363	50628
11364	50631
11365	50632
11366	50636
11367	50639
11368	50640
11369	50644
11370	50649
11371	50650
11372	50651
11373	50652
11374	50674
11375	50700
11376	50715
11377	50717
11378	50801
11379	50802
11380	50804
11381	50805
11382	50807
11383	50808
11384	50809
11385	50810
11386	50813
11387	50814
11388	50823
11389	50829
11390	50830
11391	50831
11392	50832
11393	50833
11394	50834
11395	50835
11396	50836
11397	50837
11398	50838
11399	50839
11400	50840
11401	50846
11402	50848
11403	50852
11404	50853
11405	50854
11406	50855
11407	50856
11408	50858
11409	50859
11410	50861
11411	50862
11412	50863
11413	50865
11414	50937
11415	50939
11416	50940
11417	50941
11418	50942
11419	50943
11420	50944
11421	50945
11422	50947
11423	50948
11424	50951
11425	50952
11426	50960
11427	50963
11428	50964
11429	50966
11430	50968
11431	50970
11432	50971
11433	50975
11434	50976
11435	50979
11436	50982
11437	50986
11438	50987
11439	50989
11440	50999
11441	51000
11442	51001
11443	51002
11444	51003
11445	51004
11446	51005
11447	51006
11448	51008
11449	51009
11450	51010
11451	51011
11452	51012
11453	51013
11454	51014
11455	51015
11456	51016
11457	51018
11458	51019
11459	51020
11460	51021
11461	51022
11462	51023
11463	51024
11464	51025
11465	51026
11466	51027
11467	51028
11468	51029
11469	51030
11470	51031
11471	51032
11472	51035
11473	51042
11474	51043
11475	51046
11476	51050
11477	51052
11478	51053
11479	51054
11480	51056
11481	51057
11482	51058
11483	51059
11484	51060
11485	51061
11486	51062
11487	51063
11488	51065
11489	51066
11490	51067
11491	51068
11492	51069
11493	51070
11494	51071
11495	51072
11496	51073
11497	51074
11498	51075
11499	51076
11500	51077
11501	51078
11502	51079
11503	51081
11504	51082
11505	51083
11506	51084
11507	51085
11508	51086
11509	51087
11510	51088
11511	51090
11512	51091
11513	51092
11514	51093
11515	51094
11516	51095
11517	51096
11518	51097
11519	51098
11520	51099
11521	51100
11522	51101
11523	51102
11524	51103
11525	51104
11526	51105
11527	51106
11528	51107
11529	51108
11530	51109
11531	51110
11532	51111
11533	51112
11534	51114
11535	51115
11536	51116
11537	51117
11538	51118
11539	51119
11540	51121
11541	51122
11542	51123
11543	51124
11544	51125
11545	51126
11546	51127
11547	51128
11548	51129
11549	51130
11550	51131
11551	51132
11552	51133
11553	51134
11554	51135
11555	51136
11556	51138
11557	51141
11558	51142
11559	51143
11560	51144
11561	51145
11562	51146
11563	51147
11564	51148
11565	51149
11566	51150
11567	51151
11568	51152
11569	51154
11570	51155
11571	51156
11572	51157
11573	51160
11574	51161
11575	51162
11576	51163
11577	51164
11578	51166
11579	51167
11580	51168
11581	51170
11582	51171
11583	51172
11584	51174
11585	51175
11586	51176
11587	51177
11588	51179
11589	51181
11590	51182
11591	51184
11592	51185
11593	51186
11594	51187
11595	51188
11596	51191
11597	51192
11598	51193
11599	51194
11600	51195
11601	51196
11602	51198
11603	51199
11604	51200
11605	51201
11606	51202
11607	51203
11608	51204
11609	51205
11610	51206
11611	51207
11612	51208
11613	51209
11614	51213
11615	51214
11616	51218
11617	51222
11618	51224
11619	51225
11620	51226
