GO:0032148 	 21
GO:0006309 	 25
GO:1900180 	 199
GO:1900181 	 76
GO:1900182 	 109
GO:0019184 	 25
GO:1900186 	 2
GO:0009386 	 2
GO:0006310 	 302
GO:0006311 	 4
GO:0006312 	 41
GO:0006313 	 2
GO:0016114 	 12
GO:0016115 	 6
GO:0016116 	 1
GO:0002752 	 3
GO:0002753 	 62
GO:0016119 	 1
GO:0002755 	 81
GO:0002756 	 82
GO:0002757 	 569
GO:0002758 	 329
GO:0002759 	 8
GO:1900190 	 2
GO:1900191 	 2
GO:1900193 	 7
GO:1900194 	 4
GO:1900195 	 2
GO:0009394 	 35
GO:0009395 	 36
GO:0009396 	 15
GO:0009397 	 3
GO:0009398 	 1
GO:0009399 	 1
GO:0016121 	 1
GO:0006323 	 247
GO:0002760 	 7
GO:0016125 	 175
GO:0006325 	 1145
GO:0002761 	 113
GO:0016126 	 71
GO:0002762 	 42
GO:0016127 	 12
GO:0002763 	 56
GO:0002764 	 755
GO:0002765 	 8
GO:0002767 	 7
GO:0002768 	 566
GO:0002769 	 1
GO:0006333 	 226
GO:0006334 	 182
GO:0006335 	 32
GO:0016137 	 19
GO:0006336 	 69
GO:0006337 	 17
GO:0002774 	 3
GO:0016139 	 9
GO:0006338 	 179
GO:0002775 	 8
GO:0002776 	 1
GO:0002777 	 4
GO:0002778 	 8
GO:0002779 	 1
GO:0006342 	 119
GO:0006343 	 1
GO:0002780 	 4
GO:0006344 	 4
GO:0032185 	 2
GO:0006346 	 17
GO:0006348 	 6
GO:0002784 	 6
GO:0006349 	 17
GO:0002786 	 6
GO:0060400 	 1
GO:0070201 	 881
GO:0070202 	 1
GO:0060401 	 149
GO:0060402 	 148
GO:0060404 	 1
GO:0070206 	 37
GO:0060405 	 9
GO:0060406 	 7
GO:0070207 	 20
GO:0080009 	 7
GO:0070208 	 10
GO:0060407 	 1
GO:0006351 	 6056
GO:0006352 	 354
GO:0006353 	 98
GO:0006354 	 150
GO:0002790 	 293
GO:1902600 	 139
GO:0006355 	 4707
GO:0002791 	 241
GO:0002792 	 47
GO:0006356 	 23
GO:0032196 	 16
GO:1902603 	 12
GO:0006357 	 2370
GO:0002793 	 95
GO:0032197 	 4
GO:1902605 	 1
GO:0006359 	 23
GO:1902606 	 2
GO:1902608 	 2
GO:0060411 	 50
GO:0070212 	 3
GO:0070213 	 4
GO:0060412 	 28
GO:0060413 	 15
GO:0060414 	 3
GO:0060415 	 68
GO:0070217 	 1
GO:0060416 	 50
GO:0060419 	 64
GO:0006360 	 62
GO:0006361 	 36
GO:0006362 	 30
GO:0006363 	 33
GO:0006364 	 178
GO:0006366 	 2811
GO:1902612 	 1
GO:0006367 	 305
GO:1902613 	 1
GO:0006368 	 108
GO:0006369 	 48
GO:1902616 	 1
GO:1902617 	 2
GO:1902618 	 1
GO:0070221 	 6
GO:0060420 	 42
GO:0060421 	 25
GO:0060423 	 3
GO:0060424 	 3
GO:0060425 	 58
GO:0060426 	 8
GO:0070227 	 74
GO:0070228 	 55
GO:0070229 	 27
GO:0060428 	 48
GO:0060429 	 1339
GO:0006370 	 37
GO:0006376 	 28
GO:1902622 	 27
GO:1902623 	 2
GO:1902624 	 22
GO:0006378 	 39
GO:0006379 	 23
GO:1902626 	 2
GO:0003300 	 58
GO:0003301 	 13
GO:0070230 	 20
GO:0003306 	 12
GO:0060430 	 7
GO:0070231 	 52
GO:0003307 	 7
GO:0080033 	 1
GO:0060431 	 5
GO:0070232 	 36
GO:0003308 	 5
GO:0060432 	 1
GO:0070233 	 17
GO:0003309 	 29
GO:0070234 	 16
GO:0060433 	 10
GO:0060434 	 2
GO:0070235 	 5
GO:0060435 	 3
GO:0070236 	 3
GO:0070237 	 1
GO:0060436 	 1
GO:0070238 	 1
GO:0060437 	 4
GO:0070239 	 1
GO:0060438 	 21
GO:0060439 	 12
GO:0016180 	 22
GO:0006382 	 7
GO:0006383 	 76
GO:0006384 	 7
GO:1902630 	 1
GO:0006385 	 18
GO:0006386 	 19
GO:1902632 	 1
GO:0016188 	 10
GO:0016189 	 1
GO:0006388 	 13
GO:0003310 	 9
GO:0003311 	 2
GO:0003312 	 2
GO:0070241 	 1
GO:0060440 	 7
GO:0003318 	 1
GO:0070242 	 19
GO:0044403 	 947
GO:0060441 	 31
GO:0070243 	 14
GO:0060442 	 15
GO:0070244 	 7
GO:0060443 	 53
GO:0044406 	 12
GO:0070245 	 6
GO:0060444 	 24
GO:0034605 	 112
GO:0070246 	 1
GO:0044407 	 2
GO:0060445 	 24
GO:0070247 	 1
GO:0060446 	 1
GO:0060447 	 3
GO:0044409 	 93
GO:0060448 	 3
GO:0060449 	 7
GO:0016191 	 2
GO:0006390 	 16
GO:0006391 	 5
GO:0016192 	 1761
GO:0006393 	 3
GO:0016197 	 297
GO:0006396 	 1146
GO:0006397 	 679
GO:0016198 	 6
GO:0006398 	 6
GO:0016199 	 4
GO:0006399 	 211
GO:0047484 	 7
GO:0003321 	 11
GO:0003322 	 1
GO:0003323 	 20
GO:0003326 	 2
GO:0060450 	 2
GO:0003327 	 1
GO:0044413 	 3
GO:0070252 	 70
GO:0034612 	 270
GO:0050650 	 40
GO:0003329 	 2
GO:0070253 	 5
GO:0034613 	 1787
GO:0060452 	 7
GO:0050651 	 17
GO:0050652 	 1
GO:0044415 	 3
GO:0060453 	 8
GO:0070254 	 12
GO:0034614 	 125
GO:0050653 	 2
GO:0060454 	 1
GO:0070255 	 10
GO:0044416 	 2
GO:0044417 	 1
GO:0060455 	 6
GO:0034616 	 16
GO:0070256 	 2
GO:0050654 	 76
GO:0080058 	 1
GO:0070257 	 7
GO:0060456 	 11
GO:0050655 	 19
GO:0060457 	 13
GO:0044419 	 947
GO:0060458 	 1
GO:0050657 	 185
GO:0060459 	 3
GO:0050658 	 185
GO:1902652 	 155
GO:1902653 	 65
GO:0003330 	 3
GO:1902656 	 1
GO:0047496 	 23
GO:0003331 	 3
GO:0047497 	 9
GO:0003333 	 74
GO:0003334 	 11
GO:0003335 	 1
GO:0034620 	 148
GO:0060460 	 2
GO:0003337 	 15
GO:0070262 	 9
GO:0034622 	 971
GO:0003338 	 37
GO:0003339 	 8
GO:0060462 	 9
GO:0060463 	 8
GO:0034625 	 3
GO:0060464 	 1
GO:0050663 	 175
GO:0070265 	 70
GO:0034626 	 4
GO:0060465 	 2
GO:0070266 	 53
GO:0070267 	 1
GO:0034627 	 7
GO:0050665 	 12
GO:0060466 	 2
GO:0070268 	 3
GO:0034628 	 3
GO:0060467 	 7
GO:0075713 	 8
GO:0050666 	 2
GO:0060468 	 3
GO:0034629 	 24
GO:0070269 	 4
GO:0050667 	 15
GO:0050668 	 1
GO:0003340 	 3
GO:1902667 	 20
GO:0003341 	 49
GO:1902668 	 10
GO:0003342 	 2
GO:0003343 	 2
GO:1902669 	 7
GO:0003344 	 5
GO:0070271 	 1423
GO:0070272 	 4
GO:0003348 	 6
GO:0050670 	 214
GO:0034633 	 1
GO:0050671 	 128
GO:0050672 	 73
GO:0034635 	 1
GO:0050673 	 369
GO:0050674 	 1
GO:0050675 	 1
GO:0034637 	 98
GO:0070278 	 5
GO:0034638 	 7
GO:0060478 	 5
GO:0050677 	 1
GO:0050678 	 301
GO:0060479 	 31
GO:0050679 	 159
GO:0003350 	 3
GO:0003351 	 21
GO:0003352 	 12
GO:0003353 	 1
GO:1902679 	 1476
GO:0048002 	 219
GO:0038202 	 2
GO:0048003 	 8
GO:0038203 	 2
GO:0003356 	 5
GO:0060480 	 4
GO:0048006 	 1
GO:0034641 	 11244
GO:0003357 	 10
GO:0060481 	 4
GO:0048007 	 7
GO:0050680 	 118
GO:0003358 	 3
GO:0034643 	 9
GO:0060482 	 5
GO:0048008 	 52
GO:0003359 	 1
GO:0048009 	 44
GO:0034644 	 60
GO:0060484 	 11
GO:0034645 	 8022
GO:0070286 	 23
GO:0060485 	 274
GO:0050684 	 104
GO:0075732 	 2
GO:0060486 	 4
GO:0050685 	 36
GO:0075733 	 35
GO:0060487 	 30
GO:0050686 	 30
GO:0060488 	 2
GO:0050687 	 19
GO:0060489 	 2
GO:0050688 	 197
GO:0050689 	 4
GO:1902680 	 1873
GO:1902683 	 1
GO:1902685 	 1
GO:1902686 	 54
GO:0003360 	 7
GO:0048010 	 321
GO:0048011 	 403
GO:1902688 	 3
GO:0003363 	 1
GO:1902689 	 2
GO:0048012 	 10
GO:0048013 	 114
GO:0003365 	 2
GO:0080090 	 8476
GO:0048014 	 3
GO:0003366 	 2
GO:0048015 	 213
GO:0034650 	 10
GO:0060490 	 2
GO:0048016 	 43
GO:0034651 	 9
GO:0070292 	 1
GO:0050690 	 29
GO:0048017 	 216
GO:0060491 	 126
GO:0060492 	 3
GO:0034653 	 4
GO:0050691 	 138
GO:0070293 	 15
GO:0070294 	 4
GO:0034654 	 6865
GO:0034655 	 519
GO:0070295 	 3
GO:0034656 	 6
GO:0060495 	 1
GO:0070296 	 56
GO:0060496 	 1
GO:0044458 	 15
GO:1902690 	 1
GO:1902692 	 30
GO:0048021 	 7
GO:0003373 	 1
GO:0048022 	 3
GO:0003374 	 1
GO:0048023 	 4
GO:0048024 	 64
GO:0003376 	 12
GO:0048025 	 19
GO:0034660 	 538
GO:0034661 	 27
GO:0048026 	 16
GO:0000301 	 24
GO:0044467 	 2
GO:0000302 	 229
GO:0000303 	 32
GO:0010106 	 1
GO:0000305 	 33
GO:0010107 	 40
GO:0003382 	 58
GO:0003383 	 4
GO:0048033 	 1
GO:0048034 	 1
GO:0061000 	 10
GO:0061001 	 26
GO:0061002 	 5
GO:0061003 	 11
GO:0021800 	 9
GO:0061004 	 9
GO:0021801 	 20
GO:0061005 	 46
GO:0051204 	 30
GO:0051205 	 44
GO:0061008 	 126
GO:0061009 	 5
GO:0051208 	 45
GO:0051209 	 119
GO:1903200 	 1
GO:1903201 	 51
GO:0048041 	 74
GO:1903202 	 37
GO:1903203 	 14
GO:1903204 	 11
GO:1903205 	 19
GO:1903206 	 16
GO:1903207 	 6
GO:1903208 	 6
GO:1903209 	 10
GO:0048048 	 36
GO:0010121 	 1
GO:0000320 	 3
GO:0010124 	 1
GO:0061010 	 3
GO:0061011 	 1
GO:0061013 	 25
GO:0061014 	 21
GO:0061015 	 1
GO:0021812 	 2
GO:0061017 	 2
GO:0021813 	 1
GO:0051216 	 204
GO:0021814 	 4
GO:0021815 	 2
GO:0072702 	 1
GO:0021816 	 2
GO:0072703 	 1
GO:0031619 	 1
GO:0021819 	 14
GO:0072706 	 1
GO:0072707 	 1
GO:0072708 	 1
GO:0072709 	 1
GO:0048050 	 6
GO:1903214 	 101
GO:1903215 	 5
GO:1903216 	 2
GO:1903217 	 2
GO:0048058 	 1
GO:0034694 	 32
GO:0034695 	 24
GO:0010133 	 3
GO:0034696 	 3
GO:0051220 	 45
GO:0034698 	 29
GO:0034699 	 2
GO:0031620 	 9
GO:0051222 	 460
GO:0010138 	 5
GO:0061024 	 1235
GO:0051223 	 812
GO:0000338 	 15
GO:0031622 	 8
GO:0051224 	 207
GO:0061025 	 193
GO:0021822 	 1
GO:0061026 	 1
GO:0031623 	 77
GO:0051225 	 80
GO:0061027 	 2
GO:0021823 	 3
GO:0021824 	 2
GO:0061028 	 40
GO:0072710 	 4
GO:0061029 	 11
GO:0021825 	 5
GO:0072711 	 4
GO:0031627 	 3
GO:0021826 	 8
GO:0021827 	 3
GO:0021828 	 2
GO:0031629 	 15
GO:0072714 	 1
GO:0072718 	 7
GO:0072719 	 3
GO:1903223 	 3
GO:1903224 	 6
GO:1903225 	 3
GO:0048066 	 53
GO:0048069 	 9
GO:0061030 	 3
GO:0061031 	 4
GO:0061032 	 2
GO:0051231 	 12
GO:0051232 	 1
GO:0031630 	 3
GO:0061033 	 2
GO:0061034 	 2
GO:0021830 	 7
GO:0021831 	 2
GO:0051234 	 7605
GO:0061035 	 67
GO:0000349 	 2
GO:0051235 	 242
GO:0061036 	 31
GO:0051236 	 185
GO:0061037 	 26
GO:0072720 	 1
GO:0061038 	 4
GO:0031635 	 1
GO:0072721 	 1
GO:0051238 	 63
GO:0021836 	 2
GO:0051239 	 3320
GO:0021837 	 1
GO:0031638 	 147
GO:0031639 	 22
GO:0048070 	 17
GO:1903232 	 2
GO:1903233 	 2
GO:0048073 	 3
GO:0048074 	 1
GO:0048075 	 1
GO:1903236 	 6
GO:1903237 	 4
GO:1903238 	 2
GO:0000350 	 3
GO:0045002 	 6
GO:0000354 	 2
GO:0045003 	 11
GO:0061041 	 142
GO:0051240 	 1762
GO:0010155 	 16
GO:0045004 	 1
GO:0061042 	 8
GO:0051241 	 1116
GO:0010157 	 2
GO:0061043 	 4
GO:0031640 	 30
GO:0045005 	 21
GO:0061044 	 1
GO:0031641 	 31
GO:0045006 	 11
GO:0045007 	 3
GO:0031642 	 7
GO:0061045 	 73
GO:0010159 	 3
GO:0045008 	 8
GO:0031643 	 11
GO:0061046 	 6
GO:0021843 	 8
GO:0031644 	 63
GO:0051246 	 3515
GO:0061047 	 4
GO:0061048 	 1
GO:0051247 	 1982
GO:0031645 	 15
GO:0031646 	 17
GO:0051248 	 1236
GO:0061049 	 13
GO:0021846 	 29
GO:0051249 	 457
GO:0031647 	 208
GO:0072733 	 2
GO:0021847 	 3
GO:0031648 	 35
GO:0072734 	 2
GO:0031649 	 20
GO:0021849 	 2
GO:1903242 	 5
GO:1903243 	 2
GO:1903244 	 2
GO:0048086 	 1
GO:1903248 	 1
GO:0048087 	 9
GO:0010160 	 1
GO:1903249 	 1
GO:0045010 	 51
GO:0010164 	 1
GO:0061050 	 6
GO:0035212 	 1
GO:0061051 	 2
GO:0045013 	 2
GO:0010165 	 32
GO:0051250 	 135
GO:0010166 	 3
GO:0045014 	 2
GO:0061052 	 3
GO:0051251 	 298
GO:0086100 	 4
GO:0051252 	 4960
GO:0031650 	 13
GO:0061053 	 90
GO:0031651 	 1
GO:0045016 	 1
GO:0061054 	 4
GO:0051253 	 1524
GO:0061055 	 4
GO:0045017 	 332
GO:0031652 	 11
GO:0051254 	 1928
GO:0021852 	 1
GO:0051255 	 11
GO:0061056 	 5
GO:0086103 	 8
GO:0051256 	 9
GO:0046900 	 3
GO:0021853 	 6
GO:0045019 	 12
GO:0051257 	 1
GO:0046901 	 2
GO:0021854 	 23
GO:0021855 	 4
GO:0051258 	 250
GO:0046902 	 74
GO:0021856 	 2
GO:0051259 	 471
GO:0046903 	 1339
GO:0031657 	 9
GO:0031658 	 1
GO:0021858 	 1
GO:0031659 	 8
GO:0021859 	 9
GO:0046907 	 2299
GO:0046909 	 4
GO:1903251 	 5
GO:0048096 	 8
GO:1903259 	 1
GO:0010171 	 57
GO:0010172 	 16
GO:0045022 	 38
GO:0045023 	 11
GO:0051260 	 266
GO:0061061 	 704
GO:0000375 	 447
GO:0051261 	 104
GO:0031660 	 1
GO:0051262 	 130
GO:0000377 	 439
GO:0045026 	 18
GO:0021860 	 8
GO:0031662 	 1
GO:0021861 	 4
GO:0000379 	 3
GO:0035227 	 1
GO:0031663 	 50
GO:0031664 	 20
GO:0035229 	 1
GO:0031665 	 10
GO:0031666 	 8
GO:0031667 	 748
GO:0031668 	 527
GO:0031669 	 499
GO:0021869 	 6
GO:0046916 	 121
GO:0072757 	 3
GO:1903265 	 6
GO:0000380 	 42
GO:0010182 	 1
GO:0000381 	 33
GO:0051270 	 820
GO:0061072 	 8
GO:0051271 	 221
GO:0051272 	 424
GO:0061073 	 3
GO:0031670 	 43
GO:0035234 	 8
GO:0061074 	 4
GO:0021870 	 1
GO:0000387 	 60
GO:0035235 	 34
GO:0010189 	 1
GO:0021871 	 28
GO:0061076 	 1
GO:0000389 	 6
GO:0021872 	 67
GO:0035238 	 1
GO:0045039 	 6
GO:0021873 	 8
GO:0051276 	 1584
GO:0061077 	 49
GO:0021874 	 1
GO:0061078 	 1
GO:0035239 	 411
GO:0051279 	 85
GO:0021877 	 14
GO:0021879 	 60
GO:0046928 	 47
GO:0046929 	 7
GO:1903273 	 4
GO:1903275 	 4
GO:1903276 	 4
GO:1903278 	 4
GO:1903279 	 3
GO:0000390 	 1
GO:1900200 	 3
GO:0045040 	 5
GO:0045041 	 1
GO:0010193 	 6
GO:0000393 	 5
GO:1900204 	 2
GO:0051280 	 4
GO:0000394 	 16
GO:0009403 	 1
GO:0061081 	 12
GO:0000395 	 5
GO:1900205 	 2
GO:0051281 	 29
GO:0009404 	 12
GO:0061082 	 22
GO:0061083 	 3
GO:0009405 	 2
GO:0051282 	 121
GO:0045046 	 6
GO:0061084 	 3
GO:0051283 	 119
GO:1900208 	 1
GO:0021881 	 1
GO:0035246 	 12
GO:0061085 	 9
GO:0051284 	 2
GO:0045047 	 124
GO:0000398 	 439
GO:0061086 	 4
GO:0035247 	 10
GO:0021882 	 3
GO:0009408 	 168
GO:0045048 	 5
GO:0061087 	 6
GO:0009409 	 42
GO:0061088 	 11
GO:0035249 	 86
GO:0021884 	 31
GO:0046931 	 14
GO:0021885 	 60
GO:0021886 	 2
GO:0051289 	 62
GO:0021888 	 2
GO:0021889 	 14
GO:0046939 	 112
GO:1903280 	 1
GO:1903281 	 2
GO:1903282 	 1
GO:1903284 	 1
GO:1903285 	 1
GO:1903286 	 3
GO:1903288 	 3
GO:1900210 	 1
GO:1900211 	 3
GO:0009410 	 217
GO:1900212 	 3
GO:0009411 	 137
GO:0061090 	 1
GO:0045053 	 5
GO:0061091 	 3
GO:1900214 	 2
GO:0051290 	 35
GO:0045054 	 4
GO:0061092 	 3
GO:1900215 	 2
GO:0009414 	 8
GO:0051291 	 111
GO:0051292 	 8
GO:0045055 	 92
GO:0019216 	 309
GO:0009415 	 13
GO:1900217 	 2
GO:0045056 	 9
GO:0051293 	 38
GO:0019217 	 93
GO:0009416 	 378
GO:1900218 	 2
GO:0021891 	 9
GO:0051294 	 30
GO:0019218 	 84
GO:0051295 	 5
GO:0019219 	 5425
GO:0045058 	 45
GO:0021892 	 12
GO:0051296 	 1
GO:0046940 	 2
GO:0021893 	 2
GO:0045059 	 11
GO:0061097 	 65
GO:0021894 	 8
GO:0061098 	 38
GO:0051297 	 116
GO:0061099 	 21
GO:0051298 	 63
GO:0046942 	 388
GO:0021895 	 22
GO:0021896 	 1
GO:0051299 	 10
GO:0021897 	 1
GO:0021898 	 4
GO:0046946 	 1
GO:0046947 	 1
GO:0046949 	 24
GO:1903294 	 1
GO:1903296 	 1
GO:1903297 	 3
GO:1903298 	 3
GO:1903299 	 11
GO:1900220 	 2
GO:0019220 	 2237
GO:0019221 	 660
GO:1900221 	 6
GO:0045060 	 11
GO:1900222 	 3
GO:0019222 	 10146
GO:0045061 	 22
GO:1900223 	 1
GO:0035261 	 2
GO:0045062 	 1
GO:0035262 	 1
GO:1900224 	 3
GO:0045063 	 15
GO:1900225 	 5
GO:0045064 	 14
GO:1900226 	 2
GO:0045065 	 3
GO:0035264 	 154
GO:0019226 	 73
GO:1900227 	 2
GO:0045066 	 16
GO:0019227 	 8
GO:0035265 	 134
GO:1900228 	 2
GO:0019228 	 34
GO:1900229 	 2
GO:0019229 	 67
GO:0035268 	 22
GO:0046950 	 10
GO:0045069 	 77
GO:0035269 	 16
GO:0046951 	 7
GO:0046952 	 4
GO:0015669 	 19
GO:0046958 	 6
GO:0046959 	 4
GO:0019230 	 4
GO:0045070 	 29
GO:0045071 	 47
GO:0035270 	 160
GO:0045072 	 17
GO:0019233 	 102
GO:1900234 	 1
GO:0015670 	 3
GO:0045073 	 12
GO:0035272 	 57
GO:1900235 	 1
GO:0015671 	 16
GO:0045074 	 3
GO:0019236 	 9
GO:0009435 	 20
GO:0045075 	 9
GO:0015672 	 830
GO:0045076 	 20
GO:0009436 	 3
GO:1900238 	 3
GO:0045077 	 5
GO:0009437 	 19
GO:0015675 	 2
GO:0009438 	 6
GO:0045078 	 12
GO:0035278 	 10
GO:0015676 	 1
GO:0009439 	 2
GO:0045079 	 3
GO:0046960 	 2
GO:0042000 	 1
GO:0035279 	 3
GO:0015677 	 7
GO:0032200 	 132
GO:0046963 	 1
GO:0022400 	 33
GO:0032201 	 25
GO:0015679 	 1
GO:0032202 	 4
GO:0022401 	 20
GO:0032203 	 1
GO:0022402 	 1730
GO:0032204 	 35
GO:0046967 	 2
GO:0032205 	 17
GO:0022404 	 90
GO:0046968 	 4
GO:0002803 	 6
GO:0022405 	 90
GO:0032206 	 16
GO:0022406 	 78
GO:0002805 	 3
GO:0022407 	 456
GO:0022408 	 144
GO:0002807 	 3
GO:0022409 	 280
GO:0002808 	 3
GO:0019240 	 9
GO:0009440 	 2
GO:0045080 	 9
GO:0045081 	 1
GO:0009441 	 4
GO:0019242 	 1
GO:1900242 	 4
GO:0035280 	 7
GO:0035281 	 3
GO:0019243 	 4
GO:0045082 	 2
GO:0009443 	 1
GO:0045083 	 1
GO:0019244 	 2
GO:1900244 	 3
GO:0035282 	 97
GO:0015680 	 3
GO:1900245 	 4
GO:0009444 	 1
GO:0045084 	 7
GO:0035283 	 3
GO:1900246 	 8
GO:0009445 	 10
GO:0045085 	 4
GO:0035284 	 3
GO:0015682 	 40
GO:1900247 	 2
GO:0009446 	 7
GO:0045086 	 14
GO:1900248 	 2
GO:0009447 	 3
GO:0045087 	 1289
GO:0015684 	 10
GO:0019249 	 5
GO:0009448 	 8
GO:0045088 	 469
GO:0009449 	 2
GO:0045089 	 393
GO:0015688 	 2
GO:0032210 	 14
GO:0015689 	 1
GO:0032211 	 8
GO:0022410 	 25
GO:0032212 	 6
GO:0022411 	 805
GO:0032213 	 2
GO:0022412 	 278
GO:0032214 	 2
GO:0022414 	 1369
GO:0002815 	 3
GO:0032218 	 3
GO:0022417 	 9
GO:0043900 	 514
GO:0002816 	 3
GO:0043901 	 165
GO:0043902 	 166
GO:0043903 	 240
GO:0002819 	 132
GO:0009450 	 5
GO:0035290 	 3
GO:0045091 	 8
GO:0009451 	 120
GO:0009452 	 44
GO:0019254 	 4
GO:0019255 	 2
GO:0015691 	 4
GO:0015692 	 1
GO:0015693 	 19
GO:0035295 	 698
GO:0015695 	 15
GO:1900259 	 1
GO:0015696 	 105
GO:0015697 	 20
GO:0015698 	 196
GO:0042023 	 9
GO:0046984 	 5
GO:0032222 	 11
GO:0046985 	 3
GO:0032223 	 1
GO:0002820 	 38
GO:0046986 	 1
GO:0032224 	 7
GO:0002821 	 80
GO:0002822 	 123
GO:0032225 	 19
GO:0042026 	 24
GO:0032226 	 7
GO:0002823 	 35
GO:0032227 	 3
GO:0002824 	 77
GO:0002825 	 27
GO:0032228 	 30
GO:0002826 	 6
GO:0032229 	 8
GO:0002827 	 20
GO:0002828 	 24
GO:0002829 	 10
GO:1900260 	 1
GO:0019262 	 8
GO:0019264 	 2
GO:0019265 	 2
GO:0032230 	 13
GO:0032231 	 76
GO:0032232 	 17
GO:0042033 	 13
GO:0002830 	 13
GO:0032233 	 48
GO:0002831 	 237
GO:0042035 	 110
GO:0042036 	 33
GO:0002832 	 30
GO:0002833 	 34
GO:0002834 	 9
GO:0032237 	 6
GO:0002836 	 9
GO:0043921 	 23
GO:0032239 	 13
GO:0002837 	 9
GO:0043922 	 13
GO:0043923 	 13
GO:0002839 	 9
GO:0043928 	 33
GO:1900271 	 12
GO:1900272 	 1
GO:1900273 	 7
GO:1900274 	 70
GO:1900275 	 2
GO:0019276 	 3
GO:1900276 	 1
GO:1900279 	 1
GO:0042040 	 1
GO:0006400 	 55
GO:0032240 	 3
GO:0016202 	 113
GO:0006401 	 315
GO:0016203 	 1
GO:0032241 	 3
GO:0006402 	 276
GO:0032242 	 2
GO:0006403 	 193
GO:0006404 	 2
GO:0002840 	 1
GO:0042044 	 54
GO:0006405 	 109
GO:0032244 	 1
GO:0042045 	 7
GO:0002842 	 1
GO:0006406 	 91
GO:0006407 	 3
GO:0006408 	 3
GO:0042048 	 7
GO:0006409 	 2
GO:0043931 	 18
GO:0043932 	 3
GO:0043933 	 3258
GO:0002849 	 1
GO:1900281 	 1
GO:0019284 	 2
GO:0019285 	 2
GO:0019287 	 4
GO:0006412 	 953
GO:0032252 	 3
GO:0042053 	 17
GO:0006413 	 345
GO:0006414 	 216
GO:0002851 	 1
GO:0006415 	 183
GO:0006417 	 329
GO:0006418 	 83
GO:0042058 	 79
GO:0032258 	 2
GO:0002855 	 7
GO:0006419 	 3
GO:0042059 	 44
GO:0032259 	 422
GO:0002857 	 7
GO:0002858 	 7
GO:0043946 	 1
GO:0043947 	 1
GO:0043949 	 23
GO:0019290 	 2
GO:0006420 	 3
GO:0042060 	 846
GO:0006421 	 3
GO:0006422 	 1
GO:0032261 	 8
GO:0032262 	 5
GO:0006423 	 2
GO:0042063 	 228
GO:0002860 	 7
GO:0032263 	 1
GO:0006424 	 2
GO:0006425 	 1
GO:0016226 	 20
GO:0002861 	 19
GO:0032264 	 5
GO:0002862 	 10
GO:0006426 	 1
GO:0006427 	 3
GO:0002863 	 9
GO:0006428 	 2
GO:0002864 	 9
GO:0006429 	 2
GO:0002865 	 3
GO:0042069 	 18
GO:0032268 	 3211
GO:0043950 	 13
GO:0043951 	 8
GO:0002866 	 6
GO:0032269 	 1153
GO:0043954 	 23
GO:0006430 	 1
GO:0006431 	 2
GO:0032270 	 1839
GO:0016233 	 13
GO:0006432 	 3
GO:0032271 	 182
GO:0006433 	 2
GO:0032272 	 64
GO:0042073 	 34
GO:0006434 	 2
GO:0042074 	 13
GO:0002870 	 9
GO:0032273 	 110
GO:0006435 	 3
GO:0032274 	 17
GO:0016236 	 354
GO:0016237 	 2
GO:0006436 	 2
GO:0032275 	 10
GO:0006437 	 3
GO:0032276 	 14
GO:0006438 	 2
GO:0002874 	 3
GO:0042078 	 3
GO:0032277 	 9
GO:0016239 	 33
GO:0032278 	 5
GO:0002875 	 1
GO:0002876 	 2
GO:0002877 	 2
GO:0002879 	 2
GO:0043966 	 60
GO:0043967 	 62
GO:0043968 	 14
GO:0043969 	 1
GO:0016241 	 97
GO:0016242 	 18
GO:0002880 	 2
GO:0002881 	 1
GO:0016246 	 15
GO:0006446 	 89
GO:0002882 	 1
GO:0006447 	 3
GO:0032286 	 4
GO:0002883 	 7
GO:0002884 	 2
GO:0006448 	 21
GO:0032287 	 7
GO:0042088 	 45
GO:0006449 	 9
GO:0032288 	 17
GO:0002885 	 5
GO:0043970 	 8
GO:0042089 	 125
GO:0032289 	 2
GO:0002886 	 37
GO:0002887 	 8
GO:0043973 	 1
GO:0002888 	 18
GO:0043974 	 2
GO:0002889 	 40
GO:0070301 	 66
GO:0060501 	 6
GO:0070302 	 211
GO:0050701 	 39
GO:0070303 	 42
GO:0060502 	 11
GO:0050702 	 31
GO:0070304 	 148
GO:0060503 	 1
GO:0050703 	 4
GO:0070305 	 7
GO:0050704 	 32
GO:0070306 	 27
GO:0050705 	 3
GO:0070307 	 14
GO:0050706 	 26
GO:0070309 	 4
GO:0050707 	 145
GO:0060509 	 7
GO:0050708 	 428
GO:0050709 	 105
GO:0042090 	 9
GO:0006450 	 14
GO:0032290 	 2
GO:0006451 	 7
GO:0042091 	 3
GO:0006452 	 3
GO:0032291 	 14
GO:0042092 	 33
GO:0016254 	 16
GO:0032292 	 22
GO:0042093 	 46
GO:0016255 	 9
GO:0042094 	 23
GO:0002890 	 10
GO:0016256 	 2
GO:0042095 	 18
GO:0002891 	 25
GO:0002892 	 2
GO:0042097 	 3
GO:0006457 	 260
GO:0016259 	 1
GO:0002894 	 2
GO:0042098 	 197
GO:0006458 	 52
GO:0002895 	 1
GO:0032298 	 1
GO:0043981 	 15
GO:0043982 	 15
GO:0002897 	 1
GO:0043983 	 8
GO:0043984 	 19
GO:0043985 	 8
GO:0043987 	 4
GO:0080111 	 24
GO:0043988 	 3
GO:0060510 	 6
GO:0050710 	 43
GO:0050711 	 6
GO:0060512 	 31
